FIPS,bins_num,bins_labels
13123,4,Reasonable
13125,3,Calm
13127,3,Reasonable
13129,4,Reasonable
13131,3,Reasonable
13133,3,Reasonable
13135,4,Exciting
13137,4,Reasonable
13139,4,Reasonable
13141,3,Calm
13143,3,Reasonable
13145,3,Reasonable
13147,3,Reasonable
13149,3,Reasonable
13151,4,Reasonable
13153,4,Reasonable
13155,3,Calm
13157,4,Reasonable
13159,3,Reasonable
13161,3,Calm
13163,3,Reasonable
13165,3,Reasonable
13167,3,Reasonable
13169,3,Reasonable
13171,3,Reasonable
13173,3,Calm
13175,4,Reasonable
13177,3,Reasonable
13179,4,Exciting
13181,3,Calm
13183,3,Reasonable
13185,4,Reasonable
13187,4,Reasonable
13189,3,Calm
13191,4,Reasonable
13193,3,Reasonable
13195,3,Reasonable
13197,3,Calm
13199,3,Reasonable
13201,3,Calm
13205,3,Reasonable
13207,3,Reasonable
13209,3,Calm
13211,3,Reasonable
13213,4,Reasonable
13215,4,Reasonable
13217,3,Reasonable
13219,3,Reasonable
13221,3,Reasonable
13223,3,Reasonable
13225,3,Reasonable
13227,3,Reasonable
13229,3,Calm
13231,3,Reasonable
13233,4,Reasonable
13235,3,Reasonable
13237,3,Reasonable
13239,3,Calm
13241,4,Reasonable
13243,3,Calm
13245,3,Reasonable
13247,3,Reasonable
13249,3,Calm
13251,4,Reasonable
13253,3,Calm
13255,3,Reasonable
13257,3,Reasonable
13259,3,Calm
13261,3,Reasonable
13263,3,Reasonable
13265,3,Calm
13267,3,Reasonable
13269,3,Reasonable
13271,3,Reasonable
13273,3,Calm
13275,3,Reasonable
13277,3,Reasonable
13279,3,Reasonable
13281,3,Reasonable
13283,3,Calm
13285,4,Reasonable
13287,3,Calm
13289,3,Reasonable
13291,3,Reasonable
13293,3,Reasonable
13295,4,Reasonable
13297,4,Reasonable
13299,3,Reasonable
13301,3,Calm
13303,3,Reasonable
13305,3,Reasonable
13307,3,Calm
13309,3,Calm
13311,4,Reasonable
13313,4,Reasonable
13315,3,Reasonable
13317,3,Reasonable
13319,3,Reasonable
13321,3,Reasonable
15001,5,Challenging
15003,5,Get out!
15005,0,Boring
15007,5,Get out!
15009,5,Get out!
16001,3,Calm
16003,3,Calm
16005,3,Reasonable
16007,3,Calm
16009,4,Exciting
16011,3,Reasonable
16013,3,Calm
16015,3,Reasonable
16017,4,Exciting
16019,3,Calm
16021,4,Exciting
16023,3,Calm
16025,3,Reasonable
16027,3,Calm
16029,3,Calm
16031,3,Calm
16033,2,Boring
16035,4,Reasonable
16037,2,Boring
16039,3,Reasonable
16041,2,Boring
16043,3,Reasonable
16045,3,Reasonable
16047,3,Calm
16049,4,Exciting
16051,3,Calm
16053,3,Calm
16055,5,Challenging
16057,4,Exciting
16059,3,Reasonable
16061,3,Calm
16063,2,Calm
16065,2,Calm
16067,2,Boring
16069,3,Reasonable
16071,2,Boring
16073,3,Reasonable
16075,3,Calm
16077,3,Calm
16079,4,Exciting
16081,2,Boring
16083,3,Reasonable
16085,3,Reasonable
16087,3,Reasonable
17001,4,Exciting
17003,4,Exciting
17005,3,Reasonable
17007,3,Reasonable
17009,3,Reasonable
17011,4,Exciting
17013,3,Reasonable
17015,4,Exciting
17017,3,Reasonable
17019,4,Exciting
17021,4,Reasonable
17023,3,Reasonable
17025,4,Reasonable
17027,4,Reasonable
17029,4,Reasonable
17031,5,Challenging
17033,3,Reasonable
17035,3,Reasonable
17037,4,Reasonable
17039,3,Reasonable
17041,3,Reasonable
17043,4,Exciting
17045,3,Reasonable
17047,4,Reasonable
17049,4,Reasonable
17051,3,Reasonable
17053,3,Reasonable
17055,4,Exciting
17057,4,Exciting
17059,4,Exciting
17061,3,Reasonable
17063,4,Reasonable
17065,4,Reasonable
17067,4,Exciting
17069,4,Reasonable
17071,4,Reasonable
17073,4,Exciting
17075,4,Reasonable
17077,4,Exciting
17079,3,Reasonable
17081,4,Exciting
17083,4,Reasonable
17085,4,Exciting
17087,4,Exciting
17089,4,Exciting
17091,4,Reasonable
17093,3,Reasonable
17095,4,Reasonable
17097,4,Exciting
17099,4,Exciting
17101,3,Reasonable
17103,4,Reasonable
17105,4,Reasonable
17107,4,Exciting
17109,4,Exciting
17111,4,Exciting
17113,4,Exciting
17115,4,Reasonable
17117,4,Exciting
17119,4,Exciting
17121,4,Reasonable
17123,3,Reasonable
17125,3,Reasonable
17127,4,Exciting
17129,3,Reasonable
17131,4,Reasonable
17133,4,Reasonable
17135,4,Reasonable
17137,4,Reasonable
17139,3,Reasonable
17141,4,Reasonable
17143,4,Exciting
17145,4,Exciting
17147,3,Reasonable
17149,4,Reasonable
17151,4,Exciting
17153,4,Exciting
17155,4,Reasonable
17157,4,Reasonable
17159,3,Reasonable
17161,4,Exciting
17163,4,Exciting
17165,4,Exciting
17167,4,Exciting
17169,3,Reasonable
17171,3,Reasonable
17173,3,Reasonable
17175,3,Reasonable
17177,4,Exciting
17179,4,Exciting
17181,4,Exciting
17183,4,Exciting
17185,4,Exciting
17187,4,Reasonable
17189,4,Reasonable
17191,4,Exciting
17193,4,Exciting
17195,4,Exciting
17197,4,Exciting
17199,4,Exciting
17201,4,Exciting
17203,4,Reasonable
18001,3,Reasonable
18003,4,Exciting
18005,3,Reasonable
18007,3,Reasonable
18009,3,Calm
18011,4,Reasonable
18013,3,Reasonable
18015,3,Reasonable
18017,3,Reasonable
18019,4,Reasonable
18021,3,Reasonable
18023,3,Reasonable
18025,4,Reasonable
18027,4,Reasonable
18029,4,Reasonable
18031,3,Reasonable
18033,3,Reasonable
18035,4,Reasonable
18037,4,Reasonable
18039,4,Exciting
18041,3,Reasonable
18043,3,Reasonable
18045,3,Reasonable
18047,3,Reasonable
18049,3,Reasonable
18051,4,Exciting
18053,4,Reasonable
18055,4,Reasonable
18057,4,Exciting
18059,3,Reasonable
18061,4,Reasonable
18063,4,Exciting
18065,3,Reasonable
18067,3,Reasonable
18069,4,Reasonable
18071,4,Reasonable
18073,3,Reasonable
18075,3,Reasonable
18077,3,Reasonable
18079,3,Reasonable
18081,4,Reasonable
18083,4,Exciting
18085,4,Exciting
18087,3,Reasonable
18089,4,Exciting
18091,4,Reasonable
18093,4,Reasonable
18095,4,Reasonable
18097,4,Exciting
18099,3,Reasonable
18101,3,Calm
18103,4,Reasonable
18105,4,Reasonable
18107,3,Reasonable
18109,4,Reasonable
18111,3,Reasonable
18113,3,Reasonable
18115,3,Calm
18117,3,Reasonable
18119,3,Reasonable
18121,4,Reasonable
18123,3,Reasonable
18125,4,Exciting
18127,4,Reasonable
18129,4,Exciting
18131,3,Reasonable
18133,4,Reasonable
18135,3,Reasonable
18137,4,Reasonable
18139,3,Reasonable
18141,4,Exciting
18143,3,Calm
18145,3,Reasonable
18147,4,Exciting
18149,3,Reasonable
18151,3,Reasonable
18153,3,Reasonable
18155,3,Reasonable
18157,4,Exciting
18159,3,Calm
18161,3,Reasonable
18163,4,Exciting
18165,3,Reasonable
18167,4,Reasonable
18169,3,Reasonable
18171,3,Reasonable
18173,4,Exciting
18175,3,Reasonable
18177,4,Reasonable
18179,3,Reasonable
18181,3,Reasonable
18183,4,Reasonable
19001,4,Exciting
19003,4,Reasonable
19005,4,Reasonable
19007,4,Reasonable
19009,4,Reasonable
19011,4,Exciting
19013,4,Exciting
19015,4,Exciting
19017,4,Reasonable
19019,4,Exciting
19021,4,Exciting
19023,4,Exciting
19025,4,Exciting
19027,4,Exciting
19029,4,Exciting
19031,4,Exciting
19033,4,Exciting
19035,4,Exciting
19037,4,Reasonable
19039,4,Reasonable
19041,4,Exciting
19043,4,Exciting
19045,4,Exciting
19047,4,Exciting
19049,4,Exciting
19051,4,Reasonable
19053,4,Reasonable
19055,4,Exciting
19057,4,Exciting
19059,4,Exciting
19061,4,Exciting
19063,4,Exciting
19065,4,Exciting
19067,4,Exciting
19069,4,Exciting
19071,4,Reasonable
19073,4,Exciting
19075,4,Reasonable
19077,4,Exciting
19079,4,Exciting
19081,4,Reasonable
19083,4,Exciting
19085,4,Exciting
19087,4,Reasonable
19089,4,Reasonable
19091,4,Reasonable
19093,4,Reasonable
19095,4,Exciting
19097,4,Reasonable
19099,4,Exciting
19101,4,Reasonable
19103,4,Exciting
19105,4,Exciting
19107,4,Reasonable
19109,4,Exciting
19111,4,Exciting
19113,4,Exciting
19115,4,Reasonable
19117,4,Reasonable
19119,4,Exciting
19121,4,Exciting
19123,4,Exciting
19125,4,Exciting
19127,4,Exciting
19129,4,Reasonable
19131,4,Reasonable
19133,4,Reasonable
19135,4,Reasonable
19137,3,Reasonable
19139,4,Exciting
19141,4,Exciting
19143,4,Reasonable
19145,4,Reasonable
19147,4,Reasonable
19149,4,Exciting
19151,4,Exciting
19153,5,Challenging
19155,4,Exciting
19157,4,Reasonable
19159,4,Reasonable
19161,4,Reasonable
19163,4,Exciting
19165,4,Reasonable
19167,4,Exciting
19169,4,Exciting
19171,4,Exciting
19173,4,Exciting
19175,4,Exciting
19177,4,Reasonable
19179,4,Exciting
19181,4,Exciting
19183,4,Exciting
19185,4,Reasonable
19187,4,Exciting
19189,4,Reasonable
19191,4,Exciting
19193,4,Exciting
19195,4,Reasonable
19197,4,Exciting
20001,4,Reasonable
20003,4,Reasonable
20005,3,Reasonable
20007,4,Exciting
20009,4,Exciting
20011,4,Reasonable
20013,4,Exciting
20015,5,Challenging
20017,4,Reasonable
20019,4,Exciting
20021,4,Exciting
20023,4,Exciting
20025,4,Exciting
20027,4,Exciting
20029,4,Exciting
20031,4,Exciting
20033,4,Exciting
20035,4,Exciting
20037,4,Exciting
20039,4,Exciting
20041,4,Exciting
20043,3,Reasonable
20045,4,Exciting
20047,4,Exciting
20049,4,Reasonable
20051,4,Exciting
20053,4,Exciting
20055,4,Exciting
20057,5,Challenging
20059,4,Exciting
20061,4,Reasonable
20063,4,Exciting
20065,4,Exciting
20067,4,Exciting
20069,4,Exciting
20071,4,Exciting
20073,4,Exciting
20075,4,Exciting
20077,4,Exciting
20079,4,Exciting
20081,4,Reasonable
20083,4,Exciting
20085,4,Exciting
20087,4,Exciting
20089,4,Exciting
20091,4,Exciting
20093,4,Exciting
20095,4,Exciting
20097,4,Exciting
20099,4,Exciting
20101,4,Exciting
20103,4,Exciting
20105,4,Exciting
20107,4,Reasonable
20109,4,Exciting
20111,4,Exciting
20113,4,Exciting
20115,4,Exciting
20117,4,Exciting
20119,4,Exciting
20121,4,Reasonable
20123,4,Exciting
20125,4,Exciting
20127,4,Exciting
20129,4,Exciting
20131,4,Exciting
20133,4,Reasonable
20135,4,Exciting
20137,4,Exciting
20139,4,Exciting
20141,4,Exciting
20143,4,Exciting
20145,4,Exciting
20147,4,Exciting
20149,4,Exciting
20151,4,Exciting
20153,4,Exciting
20155,4,Challenging
20157,4,Exciting
20159,4,Exciting
20161,4,Exciting
20163,4,Exciting
20165,4,Exciting
20167,4,Exciting
20169,4,Exciting
20171,4,Exciting
20173,5,Challenging
20175,4,Exciting
20177,4,Exciting
20179,4,Exciting
20181,4,Exciting
20183,4,Exciting
20185,4,Exciting
20187,4,Exciting
20189,4,Exciting
20191,4,Exciting
20193,4,Exciting
20195,4,Exciting
20197,4,Exciting
20199,4,Exciting
20201,4,Exciting
20203,4,Reasonable
20205,4,Reasonable
20207,3,Reasonable
20209,4,Reasonable
21001,3,Reasonable
21003,3,Reasonable
21005,3,Reasonable
21007,4,Exciting
21009,3,Reasonable
21011,4,Reasonable
21013,4,Reasonable
21015,4,Reasonable
21017,3,Reasonable
21019,4,Reasonable
21021,3,Calm
21023,3,Reasonable
21025,4,Exciting
21027,3,Reasonable
21029,3,Reasonable
21031,3,Reasonable
21033,4,Reasonable
21035,4,Exciting
21037,3,Reasonable
21039,4,Exciting
21041,3,Reasonable
21043,4,Reasonable
21045,3,Reasonable
21047,4,Exciting
21049,3,Reasonable
21051,4,Reasonable
21053,3,Calm
21055,4,Reasonable
21057,3,Calm
21059,4,Exciting
21061,3,Reasonable
21063,3,Reasonable
21065,4,Exciting
21067,4,Reasonable
21069,4,Reasonable
21071,4,Exciting
21073,3,Reasonable
21075,4,Reasonable
21077,3,Reasonable
21079,3,Calm
21081,3,Reasonable
21083,4,Exciting
21085,3,Reasonable
21087,3,Reasonable
21089,4,Reasonable
21091,3,Calm
21093,4,Reasonable
21095,4,Reasonable
21097,3,Reasonable
21099,3,Reasonable
21101,4,Exciting
21103,3,Reasonable
21105,4,Reasonable
21107,4,Exciting
21109,4,Reasonable
21111,4,Exciting
21113,3,Reasonable
21115,4,Reasonable
21117,3,Reasonable
21119,3,Reasonable
21121,4,Reasonable
21123,3,Reasonable
21125,4,Exciting
21127,4,Reasonable
21129,4,Reasonable
21131,4,Reasonable
21133,4,Exciting
21135,3,Reasonable
21137,3,Reasonable
21139,4,Exciting
21141,3,Reasonable
21143,4,Reasonable
21145,4,Exciting
21147,4,Reasonable
21149,4,Reasonable
21151,4,Reasonable
21153,4,Reasonable
21155,3,Reasonable
21157,4,Exciting
21159,3,Reasonable
21161,3,Reasonable
21163,3,Reasonable
21165,3,Reasonable
21167,3,Reasonable
21169,3,Reasonable
21171,3,Calm
21173,4,Reasonable
21175,4,Exciting
21177,4,Exciting
21179,4,Reasonable
21181,3,Calm
21183,4,Reasonable
21185,3,Reasonable
21187,3,Reasonable
21189,3,Reasonable
21191,3,Reasonable
21193,4,Exciting
21195,4,Exciting
21197,4,Exciting
21199,4,Exciting
21201,3,Calm
21203,4,Reasonable
21205,4,Reasonable
21207,3,Reasonable
21209,3,Reasonable
21211,3,Reasonable
21213,3,Reasonable
21215,3,Calm
21217,3,Reasonable
21219,4,Exciting
21221,4,Exciting
21223,3,Reasonable
21225,4,Exciting
21227,4,Reasonable
21229,3,Calm
21231,4,Reasonable
21233,4,Reasonable
21235,4,Exciting
21237,4,Reasonable
21239,3,Reasonable
22001,3,Reasonable
22003,3,Reasonable
22005,3,Calm
22007,2,Calm
22009,3,Reasonable
22011,4,Reasonable
22013,4,Reasonable
22015,4,Exciting
22017,4,Exciting
22019,4,Exciting
22021,3,Reasonable
22023,3,Reasonable
22025,3,Reasonable
22027,4,Reasonable
22029,3,Reasonable
22031,4,Reasonable
22033,4,Reasonable
22035,3,Reasonable
22037,3,Calm
22039,3,Reasonable
22041,4,Reasonable
22043,3,Reasonable
22045,3,Reasonable
22047,3,Calm
22049,3,Reasonable
22051,4,Reasonable
22053,3,Reasonable
22055,3,Reasonable
22057,3,Reasonable
22059,3,Reasonable
22061,4,Reasonable
22063,3,Reasonable
22065,3,Reasonable
22067,4,Reasonable
22069,4,Exciting
22071,3,Reasonable
22073,4,Exciting
22075,3,Reasonable
22077,3,Reasonable
22079,4,Reasonable
22081,3,Reasonable
22083,3,Reasonable
22085,4,Reasonable
22087,3,Calm
22089,3,Reasonable
22091,3,Calm
22093,3,Calm
22095,3,Calm
22097,3,Reasonable
22099,3,Reasonable
22101,3,Reasonable
22103,4,Exciting
22105,3,Reasonable
22107,3,Reasonable
22109,3,Reasonable
22111,4,Reasonable
22113,3,Reasonable
22115,3,Reasonable
22117,3,Reasonable
22119,4,Exciting
22121,2,Calm
22123,3,Reasonable
22125,3,Calm
22127,4,Reasonable
23001,4,Exciting
23003,5,Challenging
23005,4,Exciting
23007,4,Exciting
23009,4,Exciting
23011,4,Exciting
23013,4,Reasonable
23015,4,Reasonable
23017,4,Exciting
23019,4,Exciting
23021,4,Exciting
23023,4,Reasonable
23025,4,Exciting
23027,4,Exciting
23029,4,Exciting
23031,4,Exciting
24001,4,Exciting
24003,5,Challenging
24005,5,Challenging
24009,4,Exciting
24011,4,Exciting
24013,4,Exciting
24015,5,Challenging
24017,4,Exciting
24019,3,Reasonable
24021,4,Exciting
24023,4,Exciting
24025,4,Exciting
24027,4,Exciting
24029,4,Exciting
24031,4,Exciting
24033,4,Exciting
24035,4,Challenging
24037,4,Exciting
24039,3,Reasonable
24041,4,Exciting
24043,4,Exciting
24045,4,Reasonable
24047,4,Reasonable
24510,4,Exciting
25001,4,Exciting
25003,4,Exciting
25005,4,Exciting
25007,3,Reasonable
25009,4,Exciting
25011,4,Exciting
25013,4,Exciting
25015,4,Exciting
25017,5,Challenging
25019,3,Reasonable
25021,5,Challenging
25023,4,Exciting
25025,4,Exciting
25027,5,Challenging
26001,3,Reasonable
26003,4,Exciting
26005,4,Reasonable
26007,3,Reasonable
26009,3,Reasonable
26011,3,Calm
26013,4,Reasonable
26015,3,Reasonable
26017,4,Reasonable
26019,3,Calm
26021,4,Reasonable
26023,4,Reasonable
26025,3,Reasonable
26027,4,Reasonable
26029,2,Calm
26031,3,Reasonable
26033,2,Calm
26035,3,Reasonable
26037,3,Reasonable
26039,3,Reasonable
26041,4,Reasonable
26043,4,Reasonable
26045,3,Reasonable
26047,3,Reasonable
26049,4,Exciting
26051,3,Calm
26053,4,Exciting
26055,3,Reasonable
26057,3,Reasonable
26059,3,Reasonable
26061,4,Exciting
26063,4,Reasonable
26065,3,Reasonable
26067,3,Reasonable
26069,3,Reasonable
26071,4,Reasonable
26073,3,Reasonable
26075,3,Reasonable
26077,4,Reasonable
26079,3,Reasonable
26081,4,Reasonable
26083,4,Reasonable
26085,3,Calm
26087,4,Reasonable
26089,3,Reasonable
26091,4,Exciting
26093,4,Exciting
26095,4,Reasonable
26097,2,Boring
26099,4,Exciting
26101,3,Reasonable
26103,4,Exciting
26105,3,Reasonable
26107,3,Reasonable
26109,4,Reasonable
26111,4,Reasonable
26113,3,Calm
26115,4,Exciting
26117,3,Reasonable
26119,3,Calm
26121,3,Reasonable
26123,3,Reasonable
26125,4,Exciting
26127,3,Reasonable
26129,3,Reasonable
26131,4,Exciting
26133,3,Calm
26135,3,Calm
26137,3,Reasonable
26139,4,Reasonable
26141,3,Calm
26143,3,Reasonable
26145,4,Exciting
26147,4,Exciting
26149,4,Reasonable
26151,4,Reasonable
26153,4,Reasonable
26155,4,Reasonable
26157,4,Reasonable
26159,4,Reasonable
26161,4,Exciting
26163,4,Exciting
26165,3,Reasonable
27001,4,Reasonable
27003,4,Exciting
27005,4,Exciting
27007,4,Exciting
27009,3,Reasonable
27011,4,Reasonable
27013,4,Exciting
27015,4,Reasonable
27017,4,Reasonable
27019,4,Exciting
27021,4,Exciting
27023,4,Reasonable
27025,3,Reasonable
27027,4,Exciting
27029,4,Exciting
27031,4,Reasonable
27033,4,Exciting
27035,4,Exciting
27037,4,Exciting
27039,4,Reasonable
27041,4,Reasonable
27043,4,Reasonable
27045,4,Exciting
27047,4,Reasonable
27049,4,Reasonable
27051,4,Reasonable
27053,4,Exciting
27055,4,Reasonable
