FIPS,bins_num,bins_labels
5081,4,Challenging
5083,4,Challenging
5085,4,Challenging
5087,4,Challenging
5089,4,Challenging
5091,4,Challenging
5093,4,Challenging
5095,4,Challenging
5097,4,Challenging
5099,3,Exciting
5101,4,Challenging
5103,4,Challenging
5105,4,Challenging
5107,3,Exciting
5109,4,Challenging
5111,4,Challenging
5113,4,Challenging
5115,4,Challenging
5117,4,Challenging
5119,5,Get out!
5121,4,Challenging
5123,3,Exciting
5125,4,Challenging
5127,4,Challenging
5129,4,Challenging
5131,4,Challenging
5133,4,Challenging
5135,4,Challenging
5137,4,Challenging
5139,4,Challenging
5141,4,Challenging
5143,4,Challenging
5145,4,Challenging
5147,4,Challenging
5149,4,Challenging
6001,4,Challenging
6003,4,Challenging
6005,4,Challenging
6007,4,Challenging
6009,4,Challenging
6011,3,Exciting
6013,4,Challenging
6015,2,Reasonable
6017,5,Get out!
6019,4,Challenging
6021,3,Exciting
6023,3,Exciting
6025,3,Exciting
6027,4,Challenging
6029,4,Challenging
6031,3,Exciting
6033,3,Exciting
6035,4,Challenging
6037,4,Challenging
6039,3,Exciting
6041,4,Challenging
6043,3,Exciting
6045,3,Exciting
6047,3,Exciting
6049,4,Challenging
6051,4,Challenging
6053,3,Exciting
6055,3,Exciting
6057,5,Get out!
6059,4,Challenging
6061,5,Get out!
6063,4,Challenging
6065,5,Get out!
6067,4,Challenging
6069,3,Exciting
6071,5,Get out!
6073,5,Get out!
6075,3,Exciting
6077,3,Exciting
6079,3,Exciting
6081,4,Challenging
6083,4,Challenging
6085,4,Challenging
6087,4,Challenging
6089,4,Challenging
6091,4,Challenging
6093,4,Challenging
6095,3,Exciting
6097,4,Challenging
6099,3,Exciting
6101,3,Exciting
6103,4,Challenging
6105,3,Exciting
6107,3,Exciting
6109,4,Challenging
6111,4,Challenging
6113,3,Exciting
6115,4,Challenging
8001,4,Challenging
8003,4,Challenging
8005,4,Challenging
8007,4,Challenging
8009,4,Challenging
8011,3,Exciting
8013,5,Get out!
8014,4,Challenging
8015,4,Challenging
8017,4,Challenging
8019,4,Challenging
8021,4,Challenging
8023,4,Challenging
8025,3,Exciting
8027,4,Challenging
8029,5,Get out!
8031,4,Challenging
8033,5,Get out!
8035,4,Challenging
8037,5,Get out!
8039,4,Challenging
8041,5,Get out!
8043,4,Challenging
8045,5,Get out!
8047,4,Challenging
8049,4,Challenging
8051,5,Get out!
8053,5,Get out!
8055,5,Get out!
8057,4,Challenging
8059,5,Get out!
8061,4,Challenging
8063,4,Challenging
8065,4,Challenging
8067,5,Get out!
8069,5,Get out!
8071,4,Challenging
8073,4,Challenging
8075,4,Challenging
8077,5,Get out!
8079,4,Challenging
8081,5,Get out!
8083,4,Challenging
8085,5,Get out!
8087,4,Challenging
8089,4,Challenging
8091,5,Get out!
8093,4,Challenging
8095,4,Challenging
8097,4,Challenging
8099,4,Challenging
8101,4,Challenging
8103,5,Get out!
8105,4,Challenging
8107,5,Get out!
8109,4,Challenging
8111,4,Challenging
8113,5,Get out!
8115,3,Exciting
8117,4,Challenging
8119,4,Challenging
8121,4,Challenging
8123,5,Get out!
8125,4,Challenging
9001,4,Challenging
9003,4,Challenging
9005,4,Challenging
9007,4,Challenging
9009,4,Challenging
9011,4,Challenging
9013,4,Challenging
9015,4,Challenging
10001,4,Challenging
10003,4,Challenging
10005,5,Get out!
11001,4,Challenging
12001,4,Challenging
12003,3,Exciting
12005,4,Challenging
12007,3,Exciting
12009,4,Challenging
12011,4,Challenging
12013,3,Exciting
12015,3,Exciting
12017,3,Exciting
12019,4,Challenging
12021,4,Challenging
12023,3,Exciting
12027,3,Exciting
12029,3,Exciting
12031,4,Challenging
12033,4,Challenging
12035,4,Challenging
12037,3,Exciting
12039,3,Exciting
12041,3,Exciting
12043,3,Exciting
12045,3,Exciting
12047,3,Exciting
12049,3,Exciting
12051,3,Exciting
12053,3,Exciting
12055,3,Exciting
12057,4,Challenging
12059,3,Exciting
12061,3,Exciting
12063,4,Challenging
12065,3,Exciting
12067,3,Exciting
12069,3,Exciting
12071,4,Challenging
12073,4,Challenging
12075,3,Exciting
12077,3,Exciting
12079,3,Exciting
12081,4,Challenging
12083,4,Challenging
12085,3,Exciting
12086,4,Challenging
12087,4,Challenging
12089,4,Challenging
12091,4,Challenging
12093,3,Exciting
12095,4,Challenging
12097,3,Exciting
12099,4,Challenging
12101,4,Challenging
12103,4,Challenging
12105,4,Challenging
12107,4,Challenging
12109,4,Challenging
12111,3,Exciting
12113,4,Challenging
12115,3,Exciting
12117,3,Exciting
12119,3,Exciting
12121,4,Challenging
12123,3,Exciting
12125,3,Exciting
12127,4,Challenging
12129,4,Challenging
12131,4,Challenging
12133,3,Exciting
13001,3,Exciting
13003,3,Exciting
13005,3,Exciting
13007,3,Exciting
13009,3,Exciting
13011,3,Exciting
13013,3,Exciting
13015,4,Challenging
13017,3,Exciting
13019,3,Exciting
13021,4,Challenging
13023,3,Exciting
13025,3,Exciting
13027,3,Exciting
13029,3,Exciting
13031,4,Challenging
13033,3,Exciting
13035,3,Exciting
13037,3,Exciting
13039,4,Challenging
13043,3,Exciting
13045,4,Challenging
13047,3,Exciting
13049,3,Exciting
13051,4,Challenging
13053,3,Exciting
13055,4,Challenging
13057,4,Challenging
13059,3,Exciting
13061,3,Exciting
13063,4,Challenging
13065,3,Exciting
13067,4,Challenging
13069,3,Exciting
13071,3,Exciting
13073,3,Exciting
13075,3,Exciting
13077,4,Challenging
13079,3,Exciting
13081,3,Exciting
13083,4,Challenging
13085,4,Challenging
13087,3,Exciting
13089,4,Challenging
13091,3,Exciting
13093,3,Exciting
13095,3,Exciting
13097,4,Challenging
13099,3,Exciting
13101,3,Exciting
13103,4,Challenging
13105,3,Exciting
13107,3,Exciting
13109,3,Exciting
13111,4,Challenging
13113,4,Challenging
13115,4,Challenging
13117,4,Challenging
13119,3,Exciting
13121,4,Challenging
13123,4,Challenging
13125,3,Exciting
13127,3,Exciting
13129,4,Challenging
13131,3,Exciting
13133,3,Exciting
13135,4,Challenging
13137,4,Challenging
13139,4,Challenging
13141,3,Exciting
13143,3,Exciting
13145,3,Exciting
13147,3,Exciting
13149,3,Exciting
13151,4,Challenging
13153,4,Challenging
13155,3,Exciting
13157,4,Challenging
13159,3,Exciting
13161,3,Exciting
13163,3,Exciting
13165,3,Exciting
13167,3,Exciting
13169,3,Exciting
13171,3,Exciting
13173,3,Exciting
13175,4,Challenging
13177,3,Exciting
13179,4,Challenging
13181,3,Exciting
13183,3,Exciting
13185,4,Challenging
13187,4,Challenging
13189,3,Exciting
13191,4,Challenging
13193,3,Exciting
13195,3,Exciting
13197,3,Exciting
13199,3,Exciting
13201,3,Exciting
13205,3,Exciting
13207,3,Exciting
13209,3,Exciting
13211,3,Exciting
13213,4,Challenging
13215,4,Challenging
13217,3,Exciting
13219,3,Exciting
13221,3,Exciting
13223,3,Exciting
13225,3,Exciting
13227,3,Exciting
13229,3,Exciting
13231,3,Exciting
13233,4,Challenging
13235,3,Exciting
13237,3,Exciting
13239,3,Exciting
13241,4,Challenging
13243,3,Exciting
13245,3,Exciting
13247,3,Exciting
13249,3,Exciting
13251,4,Challenging
13253,3,Exciting
13255,3,Exciting
13257,3,Exciting
13259,3,Exciting
13261,3,Exciting
13263,3,Exciting
13265,3,Exciting
13267,3,Exciting
13269,3,Exciting
13271,3,Exciting
13273,3,Exciting
13275,3,Exciting
13277,3,Exciting
13279,3,Exciting
13281,3,Exciting
13283,3,Exciting
13285,4,Challenging
13287,3,Exciting
13289,3,Exciting
13291,3,Exciting
13293,3,Exciting
13295,4,Challenging
13297,4,Challenging
13299,3,Exciting
13301,3,Exciting
13303,3,Exciting
13305,3,Exciting
13307,3,Exciting
13309,3,Exciting
13311,4,Challenging
13313,4,Challenging
13315,3,Exciting
13317,3,Exciting
13319,3,Exciting
13321,3,Exciting
15001,5,Get out!
15003,5,Get out!
15005,0,Boring
15007,5,Get out!
15009,5,Get out!
16001,3,Exciting
16003,3,Exciting
16005,3,Exciting
16007,3,Exciting
16009,4,Challenging
16011,3,Exciting
16013,3,Exciting
16015,3,Exciting
16017,4,Challenging
16019,3,Exciting
16021,4,Challenging
16023,3,Exciting
16025,3,Exciting
16027,3,Exciting
16029,3,Exciting
16031,3,Exciting
16033,2,Reasonable
16035,4,Challenging
16037,2,Reasonable
16039,3,Exciting
16041,2,Reasonable
16043,3,Exciting
16045,3,Exciting
16047,3,Exciting
16049,4,Challenging
16051,3,Exciting
16053,3,Exciting
16055,5,Get out!
16057,4,Challenging
16059,3,Exciting
16061,3,Exciting
16063,2,Reasonable
16065,2,Reasonable
16067,2,Reasonable
16069,3,Exciting
16071,2,Reasonable
16073,3,Exciting
16075,3,Exciting
16077,3,Exciting
16079,4,Challenging
16081,2,Reasonable
16083,3,Exciting
16085,3,Exciting
16087,3,Exciting
17001,4,Challenging
17003,4,Challenging
17005,3,Exciting
17007,3,Exciting
17009,3,Exciting
17011,4,Challenging
17013,3,Exciting
17015,4,Challenging
17017,3,Exciting
17019,4,Challenging
17021,4,Challenging
17023,3,Exciting
17025,4,Challenging
17027,4,Challenging
17029,4,Challenging
17031,5,Get out!
17033,3,Exciting
17035,3,Exciting
17037,4,Challenging
17039,3,Exciting
17041,3,Exciting
17043,4,Challenging
17045,3,Exciting
17047,4,Challenging
17049,4,Challenging
17051,3,Exciting
17053,3,Exciting
17055,4,Challenging
17057,4,Challenging
17059,4,Challenging
17061,3,Exciting
17063,4,Challenging
17065,4,Challenging
17067,4,Challenging
17069,4,Challenging
17071,4,Challenging
17073,4,Challenging
17075,4,Challenging
17077,4,Challenging
17079,3,Exciting
17081,4,Challenging
17083,4,Challenging
17085,4,Challenging
17087,4,Challenging
17089,4,Challenging
17091,4,Challenging
17093,3,Exciting
17095,4,Challenging
17097,4,Challenging
17099,4,Challenging
17101,3,Exciting
17103,4,Challenging
17105,4,Challenging
17107,4,Challenging
17109,4,Challenging
17111,4,Challenging
17113,4,Challenging
17115,4,Challenging
17117,4,Challenging
17119,4,Challenging
17121,4,Challenging
17123,3,Exciting
17125,3,Exciting
17127,4,Challenging
17129,3,Exciting
17131,4,Challenging
17133,4,Challenging
17135,4,Challenging
17137,4,Challenging
17139,3,Exciting
17141,4,Challenging
17143,4,Challenging
17145,4,Challenging
17147,3,Exciting
17149,4,Challenging
17151,4,Challenging
17153,4,Challenging
17155,4,Challenging
17157,4,Challenging
17159,3,Exciting
17161,4,Challenging
17163,4,Challenging
17165,4,Challenging
17167,4,Challenging
17169,3,Exciting
17171,3,Exciting
17173,3,Exciting
17175,3,Exciting
17177,4,Challenging
17179,4,Challenging
17181,4,Challenging
17183,4,Challenging
17185,4,Challenging
17187,4,Challenging
17189,4,Challenging
17191,4,Challenging
17193,4,Challenging
17195,4,Challenging
17197,4,Challenging
17199,4,Challenging
17201,4,Challenging
17203,4,Challenging
18001,3,Exciting
18003,4,Challenging
18005,3,Exciting
18007,3,Exciting
18009,3,Exciting
18011,4,Challenging
18013,3,Exciting
18015,3,Exciting
18017,3,Exciting
18019,4,Challenging
18021,3,Exciting
18023,3,Exciting
18025,4,Challenging
18027,4,Challenging
18029,4,Challenging
18031,3,Exciting
18033,3,Exciting
18035,4,Challenging
18037,4,Challenging
18039,4,Challenging
18041,3,Exciting
18043,3,Exciting
18045,3,Exciting
18047,3,Exciting
18049,3,Exciting
18051,4,Challenging
18053,4,Challenging
18055,4,Challenging
18057,4,Challenging
18059,3,Exciting
18061,4,Challenging
18063,4,Challenging
18065,3,Exciting
18067,3,Exciting
18069,4,Challenging
18071,4,Challenging
18073,3,Exciting
18075,3,Exciting
18077,3,Exciting
18079,3,Exciting
18081,4,Challenging
18083,4,Challenging
18085,4,Challenging
18087,3,Exciting
18089,4,Challenging
18091,4,Challenging
18093,4,Challenging
18095,4,Challenging
18097,4,Challenging
18099,3,Exciting
18101,3,Exciting
18103,4,Challenging
18105,4,Challenging
18107,3,Exciting
18109,4,Challenging
18111,3,Exciting
18113,3,Exciting
18115,3,Exciting
18117,3,Exciting
18119,3,Exciting
18121,4,Challenging
18123,3,Exciting
18125,4,Challenging
18127,4,Challenging
18129,4,Challenging
18131,3,Exciting
18133,4,Challenging
18135,3,Exciting
18137,4,Challenging
18139,3,Exciting
18141,4,Challenging
18143,3,Exciting
18145,3,Exciting
18147,4,Challenging
18149,3,Exciting
18151,3,Exciting
18153,3,Exciting
18155,3,Exciting
18157,4,Challenging
18159,3,Exciting
18161,3,Exciting
18163,4,Challenging
18165,3,Exciting
18167,4,Challenging
18169,3,Exciting
18171,3,Exciting
18173,4,Challenging
18175,3,Exciting
18177,4,Challenging
18179,3,Exciting
18181,3,Exciting
18183,4,Challenging
19001,4,Challenging
19003,4,Challenging
19005,4,Challenging
19007,4,Challenging
19009,4,Challenging
19011,4,Challenging
19013,4,Challenging
19015,4,Challenging
19017,4,Challenging
19019,4,Challenging
19021,4,Challenging
19023,4,Challenging
19025,4,Challenging
19027,4,Challenging
19029,4,Challenging
19031,4,Challenging
19033,4,Challenging
19035,4,Challenging
19037,4,Challenging
19039,4,Challenging
19041,4,Challenging
19043,4,Challenging
19045,4,Challenging
19047,4,Challenging
19049,4,Challenging
19051,4,Challenging
19053,4,Challenging
19055,4,Challenging
19057,4,Challenging
19059,4,Challenging
19061,4,Challenging
19063,4,Challenging
19065,4,Challenging
19067,4,Challenging
19069,4,Challenging
19071,4,Challenging
19073,4,Challenging
19075,4,Challenging
19077,4,Challenging
19079,4,Challenging
19081,4,Challenging
19083,4,Challenging
19085,4,Challenging
19087,4,Challenging
19089,4,Challenging
19091,4,Challenging
19093,4,Challenging
19095,4,Challenging
19097,4,Challenging
19099,4,Challenging
19101,4,Challenging
19103,4,Challenging
19105,4,Challenging
19107,4,Challenging
19109,4,Challenging
19111,4,Challenging
19113,4,Challenging
19115,4,Challenging
19117,4,Challenging
19119,4,Challenging
19121,4,Challenging
19123,4,Challenging
19125,4,Challenging
19127,4,Challenging
19129,4,Challenging
19131,4,Challenging
19133,4,Challenging
19135,4,Challenging
19137,3,Exciting
19139,4,Challenging
19141,4,Challenging
19143,4,Challenging
19145,4,Challenging
19147,4,Challenging
19149,4,Challenging
19151,4,Challenging
19153,5,Get out!
19155,4,Challenging
19157,4,Challenging
19159,4,Challenging
19161,4,Challenging
19163,4,Challenging
19165,4,Challenging
19167,4,Challenging
19169,4,Challenging
19171,4,Challenging
19173,4,Challenging
19175,4,Challenging
19177,4,Challenging
19179,4,Challenging
19181,4,Challenging
19183,4,Challenging
19185,4,Challenging
19187,4,Challenging
19189,4,Challenging
19191,4,Challenging
19193,4,Challenging
19195,4,Challenging
19197,4,Challenging
20001,4,Challenging
20003,4,Challenging
20005,3,Exciting
20007,4,Challenging
20009,4,Challenging
20011,4,Challenging
20013,4,Challenging
20015,5,Get out!
20017,4,Challenging
20019,4,Challenging
20021,4,Challenging
20023,4,Challenging
20025,4,Challenging
20027,4,Challenging
20029,4,Challenging
20031,4,Challenging
20033,4,Challenging
20035,4,Challenging
20037,4,Challenging
20039,4,Challenging
20041,4,Challenging
20043,3,Exciting
20045,4,Challenging
20047,4,Challenging
20049,4,Challenging
20051,4,Challenging
20053,4,Challenging
20055,4,Challenging
20057,5,Get out!
20059,4,Challenging
20061,4,Challenging
20063,4,Challenging
20065,4,Challenging
20067,4,Challenging
20069,4,Challenging
20071,4,Challenging
20073,4,Challenging
20075,4,Challenging
20077,4,Challenging
20079,4,Challenging
20081,4,Challenging
20083,4,Challenging
20085,4,Challenging
20087,4,Challenging
20089,4,Challenging
20091,4,Challenging
20093,4,Challenging
20095,4,Challenging
20097,4,Challenging
20099,4,Challenging
20101,4,Challenging
20103,4,Challenging
20105,4,Challenging
20107,4,Challenging
20109,4,Challenging
20111,4,Challenging
20113,4,Challenging
20115,4,Challenging
20117,4,Challenging
20119,4,Challenging
20121,4,Challenging
20123,4,Challenging
20125,4,Challenging
20127,4,Challenging
20129,4,Challenging
20131,4,Challenging
20133,4,Challenging
20135,4,Challenging
20137,4,Challenging
20139,4,Challenging
20141,4,Challenging
20143,4,Challenging
20145,4,Challenging
20147,4,Challenging
20149,4,Challenging
20151,4,Challenging
20153,4,Challenging
20155,4,Challenging
20157,4,Challenging
20159,4,Challenging
20161,4,Challenging
20163,4,Challenging
20165,4,Challenging
20167,4,Challenging
20169,4,Challenging
20171,4,Challenging
20173,5,Get out!
20175,4,Challenging
20177,4,Challenging
20179,4,Challenging
20181,4,Challenging
20183,4,Challenging
20185,4,Challenging
20187,4,Challenging
20189,4,Challenging
20191,4,Challenging
20193,4,Challenging
20195,4,Challenging
20197,4,Challenging
20199,4,Challenging
20201,4,Challenging
20203,4,Challenging
20205,4,Challenging
20207,3,Exciting
20209,4,Challenging
21001,3,Exciting
21003,3,Exciting
21005,3,Exciting
21007,4,Challenging
21009,3,Exciting
21011,4,Challenging
21013,4,Challenging
21015,4,Challenging
21017,3,Exciting
21019,4,Challenging
21021,3,Exciting
21023,3,Exciting
21025,4,Challenging
21027,3,Exciting
21029,3,Exciting
21031,3,Exciting
21033,4,Challenging
21035,4,Challenging
21037,3,Exciting
21039,4,Challenging
21041,3,Exciting
21043,4,Challenging
21045,3,Exciting
21047,4,Challenging
21049,3,Exciting
21051,4,Challenging
21053,3,Exciting
21055,4,Challenging
21057,3,Exciting
21059,4,Challenging
21061,3,Exciting
21063,3,Exciting
21065,4,Challenging
21067,4,Challenging
21069,4,Challenging
21071,4,Challenging
21073,3,Exciting
21075,4,Challenging
21077,3,Exciting
21079,3,Exciting
21081,3,Exciting
21083,4,Challenging
21085,3,Exciting
21087,3,Exciting
21089,4,Challenging
21091,3,Exciting
21093,4,Challenging
21095,4,Challenging
21097,3,Exciting
21099,3,Exciting
21101,4,Challenging
21103,3,Exciting
21105,4,Challenging
21107,4,Challenging
21109,4,Challenging
21111,4,Challenging
21113,3,Exciting
21115,4,Challenging
21117,3,Exciting
21119,3,Exciting
21121,4,Challenging
21123,3,Exciting
21125,4,Challenging
21127,4,Challenging
21129,4,Challenging
21131,4,Challenging
21133,4,Challenging
21135,3,Exciting
21137,3,Exciting
21139,4,Challenging
21141,3,Exciting
21143,4,Challenging
21145,4,Challenging
21147,4,Challenging
21149,4,Challenging
21151,4,Challenging
21153,4,Challenging
21155,3,Exciting
21157,4,Challenging
21159,3,Exciting
21161,3,Exciting
21163,3,Exciting
21165,3,Exciting
21167,3,Exciting
21169,3,Exciting
21171,3,Exciting
21173,4,Challenging
21175,4,Challenging
21177,4,Challenging
21179,4,Challenging
21181,3,Exciting
21183,4,Challenging
21185,3,Exciting
21187,3,Exciting
21189,3,Exciting
21191,3,Exciting
21193,4,Challenging
21195,4,Challenging
21197,4,Challenging
21199,4,Challenging
21201,3,Exciting
21203,4,Challenging
21205,4,Challenging
21207,3,Exciting
21209,3,Exciting
21211,3,Exciting
21213,3,Exciting
21215,3,Exciting
21217,3,Exciting
21219,4,Challenging
21221,4,Challenging
21223,3,Exciting
21225,4,Challenging
21227,4,Challenging
21229,3,Exciting
21231,4,Challenging
21233,4,Challenging
21235,4,Challenging
21237,4,Challenging
21239,3,Exciting
22001,3,Exciting
22003,3,Exciting
22005,3,Exciting
22007,2,Reasonable
22009,3,Exciting
22011,4,Challenging
22013,4,Challenging
22015,4,Challenging
22017,4,Challenging
22019,4,Challenging
22021,3,Exciting
22023,3,Exciting
22025,3,Exciting
22027,4,Challenging
22029,3,Exciting
22031,4,Challenging
22033,4,Challenging
22035,3,Exciting
22037,3,Exciting
22039,3,Exciting
22041,4,Challenging
22043,3,Exciting
22045,3,Exciting
22047,3,Exciting
22049,3,Exciting
22051,4,Challenging
22053,3,Exciting
22055,3,Exciting
22057,3,Exciting
22059,3,Exciting
22061,4,Challenging
22063,3,Exciting
22065,3,Exciting
22067,4,Challenging
22069,4,Challenging
22071,3,Exciting
22073,4,Challenging
22075,3,Exciting
22077,3,Exciting
22079,4,Challenging
22081,3,Exciting
22083,3,Exciting
22085,4,Challenging
22087,3,Exciting
22089,3,Exciting
22091,3,Exciting
22093,3,Exciting
22095,3,Exciting
22097,3,Exciting
22099,3,Exciting
22101,3,Exciting
22103,4,Challenging
22105,3,Exciting
22107,3,Exciting
22109,3,Exciting
22111,4,Challenging
22113,3,Exciting
22115,3,Exciting
22117,3,Exciting
22119,4,Challenging
22121,2,Reasonable
22123,3,Exciting
22125,3,Exciting
22127,4,Challenging
23001,4,Challenging
23003,5,Get out!
23005,4,Challenging
23007,4,Challenging
23009,4,Challenging
23011,4,Challenging
23013,4,Challenging
23015,4,Challenging
23017,4,Challenging
23019,4,Challenging
23021,4,Challenging
23023,4,Challenging
23025,4,Challenging
23027,4,Challenging
23029,4,Challenging
23031,4,Challenging
24001,4,Challenging
24003,5,Get out!
24005,5,Get out!
24009,4,Challenging
24011,4,Challenging
24013,4,Challenging
24015,5,Get out!
24017,4,Challenging
24019,3,Exciting
24021,4,Challenging
24023,4,Challenging
24025,4,Challenging
24027,4,Challenging
24029,4,Challenging
24031,4,Challenging
24033,4,Challenging
24035,4,Challenging
24037,4,Challenging
24039,3,Exciting
24041,4,Challenging
24043,4,Challenging
24045,4,Challenging
24047,4,Challenging
24510,4,Challenging
25001,4,Challenging
25003,4,Challenging
25005,4,Challenging
25007,3,Exciting
25009,4,Challenging
25011,4,Challenging
25013,4,Challenging
25015,4,Challenging
25017,5,Get out!
25019,3,Exciting
25021,5,Get out!
25023,4,Challenging
25025,4,Challenging
25027,5,Get out!
26001,3,Exciting
26003,4,Challenging
26005,4,Challenging
26007,3,Exciting
26009,3,Exciting
26011,3,Exciting
26013,4,Challenging
26015,3,Exciting
26017,4,Challenging
26019,3,Exciting
26021,4,Challenging
26023,4,Challenging
26025,3,Exciting
26027,4,Challenging
26029,2,Reasonable
26031,3,Exciting
26033,2,Reasonable
26035,3,Exciting
26037,3,Exciting
26039,3,Exciting
26041,4,Challenging
26043,4,Challenging
26045,3,Exciting
26047,3,Exciting
26049,4,Challenging
26051,3,Exciting
26053,4,Challenging
26055,3,Exciting
26057,3,Exciting
26059,3,Exciting
26061,4,Challenging
26063,4,Challenging
26065,3,Exciting
26067,3,Exciting
26069,3,Exciting
26071,4,Challenging
26073,3,Exciting
26075,3,Exciting
26077,4,Challenging
26079,3,Exciting
26081,4,Challenging
26083,4,Challenging
26085,3,Exciting
26087,4,Challenging
26089,3,Exciting
26091,4,Challenging
26093,4,Challenging
26095,4,Challenging
26097,2,Reasonable
26099,4,Challenging
26101,3,Exciting
26103,4,Challenging
26105,3,Exciting
26107,3,Exciting
26109,4,Challenging
26111,4,Challenging
26113,3,Exciting
26115,4,Challenging
26117,3,Exciting
26119,3,Exciting
26121,3,Exciting
26123,3,Exciting
26125,4,Challenging
26127,3,Exciting
26129,3,Exciting
26131,4,Challenging
26133,3,Exciting
26135,3,Exciting
26137,3,Exciting
26139,4,Challenging
26141,3,Exciting
26143,3,Exciting
26145,4,Challenging
26147,4,Challenging
26149,4,Challenging
26151,4,Challenging
26153,4,Challenging
26155,4,Challenging
26157,4,Challenging
26159,4,Challenging
26161,4,Challenging
26163,4,Challenging
26165,3,Exciting
27001,4,Challenging
27003,4,Challenging
27005,4,Challenging
27007,4,Challenging
27009,3,Exciting
27011,4,Challenging
27013,4,Challenging
27015,4,Challenging
27017,4,Challenging
27019,4,Challenging
27021,4,Challenging
27023,4,Challenging
27025,3,Exciting
27027,4,Challenging
27029,4,Challenging
27031,4,Challenging
27033,4,Challenging
27035,4,Challenging
27037,4,Challenging
27039,4,Challenging
27041,4,Challenging
27043,4,Challenging
27045,4,Challenging
27047,4,Challenging
27049,4,Challenging
27051,4,Challenging
27053,4,Challenging
27055,4,Challenging
27057,4,Challenging
27059,3,Exciting
27061,4,Challenging
27063,4,Challenging
27065,3,Exciting
27067,4,Challenging
27069,4,Challenging
27071,3,Exciting
27073,4,Challenging
27075,4,Challenging
27077,4,Challenging
27079,3,Exciting
27081,4,Challenging
27083,4,Challenging
27085,4,Challenging
27087,4,Challenging
27089,4,Challenging
27091,4,Challenging
27093,4,Challenging
27095,3,Exciting
27097,4,Challenging
27099,4,Challenging
27101,4,Challenging
27103,4,Challenging
27105,4,Challenging
27107,4,Challenging
27109,4,Challenging
27111,4,Challenging
27113,4,Challenging
27115,4,Challenging
27117,4,Challenging
27119,4,Challenging
27121,4,Challenging
27123,4,Challenging
27125,4,Challenging
27127,4,Challenging
27129,4,Challenging
27131,4,Challenging
27133,4,Challenging
27135,4,Challenging
27137,5,Get out!
27139,4,Challenging
27141,4,Challenging
27143,4,Challenging
27145,4,Challenging
27147,3,Exciting
27149,4,Challenging
27151,4,Challenging
27153,4,Challenging
27155,3,Exciting
27157,4,Challenging
27159,4,Challenging
27161,4,Challenging
27163,4,Challenging
27165,3,Exciting
