FIPS,danger
15005,0
15007,3174
15009,3599
16001,138
16003,142
16005,218
16007,70
16009,578
16011,188
16013,77
16015,170
16017,541
16019,129
16021,511
16023,129
16025,164
16027,121
16029,81
16031,129
16033,37
16035,390
16037,52
16039,258
16041,29
16043,196
16045,196
16047,80
16049,435
16051,100
16053,85
16055,1162
16057,586
16059,259
16061,114
16063,55
16065,65
16067,46
16069,206
16071,43
16073,215
16075,79
16077,121
16079,443
16081,30
16083,162
16085,150
16087,212
17001,435
17003,564
17005,260
17007,218
17009,201
17011,481
17013,216
17015,434
17017,209
17019,531
17021,317
17023,212
17025,313
17027,334
17029,328
17031,1575
17033,248
17035,172
17037,349
17039,251
17041,245
17043,662
17045,241
17047,367
17049,292
17051,279
17053,193
17055,594
17057,433
17059,483
17061,226
17063,287
17065,379
17067,487
17069,344
17071,307
17073,587
17075,284
17077,684
17079,229
17081,518
17083,289
17085,479
17087,445
17089,565
17091,380
17093,271
17095,360
17097,475
17099,562
17101,250
17103,290
17105,293
17107,421
17109,514
17111,466
17113,476
17115,356
17117,502
17119,683
17121,335
17123,264
17125,242
17127,510
17129,246
17131,365
17133,311
17135,365
17137,283
17139,183
17141,352
17143,506
17145,475
17147,224
17149,333
17151,406
17153,462
17155,289
17157,389
17159,184
17161,521
17163,663
17165,506
17167,584
17169,230
17171,190
17173,279
17175,196
17177,548
17179,444
17181,437
17183,522
17185,483
17187,356
17189,317
17191,486
17193,598
17195,546
17197,817
17199,523
17201,478
17203,349
18001,216
18003,502
18005,254
18007,166
18009,140
18011,320
18013,168
18015,215
18017,274
18019,346
18021,188
18023,232
18025,322
18027,295
18029,303
18031,210
18033,189
18035,326
18037,345
18039,406
18041,229
18043,245
18045,260
18047,240
18049,224
18051,682
18053,291
18055,300
18057,445
18059,241
18061,332
18063,472
18065,237
18067,234
18069,339
18071,321
18073,190
18075,153
18077,264
18079,160
18081,373
18083,494
18085,420
18087,206
18089,454
18091,366
18093,295
18095,389
18097,750
18099,253
18101,147
18103,326
18105,284
18107,238
18109,382
18111,173
18113,269
18115,140
18117,222
18119,269
18121,293
18123,227
18125,490
18127,326
18129,603
18131,162
18133,306
18135,213
18137,375
18139,189
18141,442
18143,143
18145,262
18147,503
18149,204
18151,258
18153,244
18155,184
18157,486
18159,141
18161,177
18163,597
18165,272
18167,396
18169,233
18171,215
18173,555
18175,242
18177,389
18179,209
18181,228
18183,280
19001,423
19003,326
19005,337
19007,379
19009,335
19011,714
19013,730
19015,587
19017,401
19019,596
19021,442
19023,558
19025,462
19027,506
19029,528
19031,427
19033,586
19035,437
19037,318
19039,384
19041,603
19043,501
19045,543
19047,447
19049,912
19051,285
19053,355
19055,482
19057,473
19059,519
19061,616
19063,443
19065,420
19067,419
19069,434
19071,367
19073,415
19075,379
19077,554
19079,510
19081,378
19083,494
19085,479
19087,357
19089,317
19091,396
19093,337
19095,449
19097,399
19099,544
19101,340
19103,588
19105,533
19107,339
19109,550
19111,482
19113,945
19115,344
19117,367
19119,471
19121,431
19123,468
19125,665
19127,511
19129,325
19131,325
19133,350
19135,296
19137,275
19139,489
19141,478
19143,359
19145,330
19147,384
19149,575
19151,406
19153,1662
19155,459
19157,379
19159,342
19161,359
19163,795
19165,331
19167,615
19169,955
19171,404
19173,451
19175,411
19177,364
19179,520
19181,746
19183,423
19185,359
19187,752
19189,394
19191,455
19193,738
19195,361
19197,415
20001,364
20003,384
20005,276
20007,658
20009,832
20011,400
20013,418
20015,1344
20017,298
20019,420
20021,566
20023,675
20025,635
20027,448
20029,530
20031,437
20033,556
20035,1077
20037,482
20039,483
20041,634
20043,187
20045,708
20047,489
20049,290
20051,756
20053,539
20055,1043
20057,1440
20059,515
20061,387
20063,620
20065,520
20067,508
20069,740
20071,443
20073,422
20075,531
20077,604
20079,467
20081,398
20083,615
20085,437
20087,692
20089,453
20091,853
20093,598
20095,682
20097,555
20099,478
20101,481
20103,627
20105,489
20107,298
20109,698
20111,647
20113,736
20115,494
20117,515
20119,640
20121,329
20123,439
20125,584
20127,458
20129,507
20131,486
20133,359
20135,663
20137,499
20139,708
20141,438
20143,571
20145,665
20147,493
20149,631
20151,809
20153,670
20155,1108
20157,547
20159,526
20161,547
20163,463
20165,628
20167,773
20169,492
20171,602
20173,1958
20175,589
20177,954
20179,491
20181,1076
20183,411
20185,628
20187,534
20189,415
20191,876
20193,693
20195,555
20197,525
20199,524
20201,488
20203,399
20205,363
20207,257
20209,284
21001,188
21003,188
21005,158
21007,486
21009,260
21011,291
21013,364
21015,348
21017,210
21019,318
21021,125
21023,176
21025,634
21027,272
21029,245
21031,266
21033,364
21035,577
21037,253
21039,410
21041,178
21043,288
21045,178
21047,648
21049,160
21051,298
21053,138
21055,376
21057,120
21059,648
21061,195
21063,211
21065,443
21067,340
21069,289
21071,542
21073,221
21075,393
21077,200
21079,139
21081,214
21083,536
21085,221
21087,164
21089,325
21091,144
21093,352
21095,393
21097,164
21099,232
21101,504
21103,185
21105,390
21107,494
21109,306
21111,814
21113,149
21115,374
21117,264
21119,247
21121,293
21123,156
21125,502
21127,286
21129,358
21131,398
21133,451
21135,214
21137,152
21139,446
21141,240
21143,337
21145,644
21147,309
21149,384
21151,308
21153,320
21155,158
21157,523
21159,275
21161,213
21163,203
21165,260
21167,158
21169,155
21171,138
21173,306
21175,426
21177,516
21179,283
21181,131
21183,295
21185,250
21187,236
21189,266
21191,213
21193,461
21195,769
21197,408
21199,616
21201,96
21203,294
21205,313
21207,160
21209,232
21211,223
21213,168
21215,147
21217,258
21219,405
21221,459
21223,157
21225,445
21227,398
21229,133
21231,281
21233,401
21235,458
21237,321
21239,148
22001,223
22003,215
22005,121
22007,64
22009,217
22011,283
22013,332
22015,631
22017,1095
22019,561
22021,195
22023,191
22025,230
22027,300
22029,227
22031,372
22033,298
22035,190
22037,102
22039,163
22041,289
22043,262
22045,180
22047,132
22049,236
22051,336
22053,196
22055,230
22057,219
22059,201
22061,345
22063,235
22065,198
22067,326
22069,429
22071,210
22073,511
22075,169
22077,157
22079,388
22081,231
22083,259
22085,284
22087,147
22089,173
22091,85
22093,79
22095,101
22097,263
22099,155
22101,170
22103,429
22105,273
22107,193
22109,232
22111,388
22113,215
22115,254
22117,200
22119,436
22121,67
22123,216
22125,91
22127,282
23001,439
23003,1450
23005,1027
23007,695
23009,572
23011,530
23013,312
23015,338
23017,898
23019,1037
23021,836
23023,328
23025,1023
23027,590
23029,768
23031,945
24001,661
24003,1266
24005,1714
24009,516
24011,574
24013,682
24015,1173
24017,904
24019,250
24021,1000
24023,408
24025,663
24027,502
24029,1032
24031,1018
24033,865
24035,1099
24037,902
24039,191
24041,608
24043,699
24045,283
24047,344
24510,490
25001,501
25003,1087
25005,810
25007,209
25009,956
25011,823
25013,971
25015,741
25017,1385
25019,247
25021,1624
25023,1029
25025,466
25027,1240
26001,154
26003,472
26005,380
26007,159
26009,247
26011,141
26013,372
26015,233
26017,327
26019,140
26021,393
26023,283
26025,267
26027,293
26029,63
26031,159
26033,56
26035,151
26037,191
26039,156
26041,397
26043,340
26045,213
26047,187
26049,643
26051,131
26053,488
26055,213
26057,159
26059,262
26061,668
26063,327
26065,229
26067,175
26069,159
26071,287
26073,187
26075,239
26077,291
26079,186
26081,359
26083,299
26085,145
26087,381
26089,212
26091,476
26093,417
26095,287
26097,39
26099,617
26101,177
26103,696
26105,201
26107,154
26109,335
26111,305
26113,137
26115,421
26117,195
26119,139
26121,272
26123,193
26125,828
26127,198
26129,170
26131,465
26133,138
26135,139
26137,220
26139,340
26141,132
26143,175
26145,466
26147,421
26149,298
26151,300
26153,369
26155,285
26157,359
26159,286
26161,682
26163,722
26165,158
27001,397
27003,466
27005,667
27007,690
27009,242
27011,308
27013,426
27015,316
27017,334
27019,450
27021,531
27023,311
27025,222
27027,519
27029,453
27031,345
27033,419
27035,451
27037,555
27039,363
27041,358
27043,351
27045,458
27047,375
27049,393
27051,365
27053,917
27055,306
27057,374
27059,256
27061,556
27063,439
27065,224
27067,417
27069,487
27071,249
27073,370
27075,403
27077,305
27079,276
27081,363
27083,498
27085,575
27087,333
27089,654
27091,343
27093,358
27095,275
27097,331
27099,439
27101,366
27103,304
27105,507
27107,440
27109,650
27111,1012
27113,285
27115,317
27117,407
27119,1036
27121,327
27123,386
27125,330
27127,356
27129,400
27131,379
27133,422
27135,481
27137,1277
27139,474
27141,327
27143,319
27145,683
27147,269
27149,295
27151,323
27153,304
27155,270
27157,393
27159,353
27161,290
27163,381
27165,255
27167,464
27169,461
27171,592
27173,281
28001,285
28003,242
28005,132
28007,329
28009,129
28011,417
28013,202
28015,284
28017,205
28019,185
28021,225
28023,351
28025,207
28027,225
28029,437
28031,318
28033,395
28035,564
28037,212
28039,129
28041,164
28043,313
28045,236
28047,324
28049,845
28051,281
28053,170
28055,144
28057,245
28059,238
28061,388
28063,208
28065,305
28067,667
28069,250
28071,236
28073,436
28075,560
28077,315
28079,358
28081,471
28083,302
28085,402
28087,431
28089,572
28091,364
28093,217
28095,300
28097,221
28099,429
28101,420
28103,269
28105,283
28107,258
28109,244
28111,161
28113,216
28115,261
28117,207
28119,112
28121,835
28123,413
28125,167
28127,393
28129,434
28131,142
28133,321
28135,191
28137,192
28139,202
28141,239
28143,182
28145,226
28147,131
28149,514
28151,367
28153,189
28155,235
28157,78
28159,252
28161,161
28163,413
29001,270
29003,243
29005,341
29007,299
29009,700
29011,475
29013,301
29015,412
29017,491
29019,611
29021,408
29023,620
29025,223
29027,425
29029,482
29031,727
29033,270
29035,426
29037,576
29039,321
29041,305
29043,638
29045,386
29047,704
29049,299
29051,319
29053,371
29055,334
29057,329
29059,408
29061,363
29063,268
29065,303
29067,611
29069,365
29071,580
29073,332
29075,221
29077,1420
29079,343
29081,285
29083,429
29085,297
29087,210
29089,254
29091,678
29093,242
29095,1069
29097,717
29099,535
29101,578
29103,214
29105,548
29107,395
29109,515
29111,310
29113,385
29115,235
29117,291
29119,478
29121,288
29123,211
29125,249
29127,299
29129,204
29131,376
29133,402
29135,266
29137,261
29139,318
29141,425
29143,434
29145,660
29147,444
29149,300
29151,271
29153,505
29155,270
29157,448
29159,358
29161,408
29163,310
29165,566
29167,638
29169,426
29171,187
29173,259
29175,206
29177,267
29179,223
29181,483
29183,686
29185,339
29186,245
29187,314
29189,993
29195,342
29197,137
29199,330
29201,551
29203,379
29205,221
29207,545
29209,525
29211,217
29213,527
29215,469
29217,482
29219,299
29221,349
29223,533
29225,623
29227,170
29229,546
29510,335
30001,227
30003,508
30005,324
30007,125
30009,494
30011,473
30013,701
30015,433
30017,426
30019,368
30021,562
30023,311
30025,363
30027,513
30029,919
30031,488
30033,673
30035,1214
30037,263
30039,739
30041,425
30043,176
30045,371
30047,809
30049,917
30051,184
30053,309
30055,507
30057,315
30059,205
30061,334
30063,1109
30065,381
30067,677
30069,263
30071,853
30073,965
30075,505
30077,544
30079,376
30081,539
30083,508
30085,738
30087,607
30089,815
30091,440
30093,324
30095,681
30097,589
30099,704
30101,280
30103,184
30105,1221
30107,478
30109,308
30111,751
31001,616
31003,438
31005,286
31007,243
31009,331
31011,359
31013,433
31015,259
31017,420
31019,584
31021,326
31023,367
31025,519
31027,432
31029,434
31031,1253
31033,653
31035,465
31037,298
31039,346
31041,974
31043,299
31045,404
31047,614
31049,368
31051,393
31053,528
31055,698
31057,487
31059,415
31061,331
31063,481
31065,499
31067,478
31069,463
31071,284
31073,313
31075,288
31077,270
31079,528
31081,409
31083,322
31085,343
31087,406
31089,725
31091,345
31093,369
31095,471
31097,252
31099,318
31101,591
31103,278
31105,443
31107,526
31109,686
31111,1344
31113,320
31115,271
31117,313
31119,394
31121,309
31123,393
31125,275
31127,355
31129,338
31131,439
31133,211
31135,431
31137,422
31139,314
31141,462
31143,315
31145,444
31147,341
31149,369
31151,546
31153,490
31155,527
31157,572
31159,386
31161,673
31163,315
31165,328
31167,322
31169,485
31171,294
31173,316
31175,382
31177,358
31179,285
31181,354
31183,259
31185,449
32001,198
32003,1257
32005,1189
32007,543
32009,168
32011,183
32013,127
32015,166
32017,225
32019,1219
32021,199
32023,524
32027,156
32029,870
32031,1529
32033,256
32510,1153
33001,452
33003,787
33005,489
33007,733
33009,1043
33011,536
33013,577
33015,894
33017,439
33019,384
34001,1350
34003,708
34005,1463
34007,906
34009,1358
34011,787
34013,351
34015,881
34017,320
34019,848
34021,823
34023,864
34025,1558
34027,917
34029,1624
34031,538
34033,663
34035,890
34037,928
34039,337
34041,788
35001,769
35003,434
35005,515
35006,333
35007,883
35009,495
35011,306
35013,433
35015,973
35017,416
35019,288
35021,205
35023,196
35025,665
35027,708
35028,163
35029,186
35031,490
35033,590
35035,453
35037,518
35039,806
35041,458
35043,919
35045,405
35047,1113
35049,1111
35051,270
35053,653
35055,583
35057,874
35059,654
35061,534
36001,1012
36003,365
36005,234
36007,731
36009,597
36011,580
36013,684
36015,300
36017,526
36019,775
36021,972
36023,344
36025,474
36027,1007
36029,836
36031,797
36033,758
36035,644
36037,301
36039,745
36041,393
36043,1123
36045,420
36047,250
36049,481
36051,310
36053,411
36055,471
36057,562
36059,551
36061,241
36063,367
36065,1040
36067,599
36069,331
36071,598
36073,233
36075,644
36077,505
36079,288
36081,408
36083,986
36085,248
36087,344
36089,945
36091,1143
36093,728
36095,497
36097,199
36099,204
36101,490
36103,1275
36105,443
36107,381
36109,333
36111,1018
36113,690
36115,799
36117,386
36119,756
36121,356
36123,205
37001,348
37003,333
37005,259
37007,264
37009,450
37011,571
37013,329
37015,186
37017,483
37019,403
37021,722
37023,621
37025,437
37027,475
37029,139
37031,286
37033,343
37035,547
37037,318
37039,226
37041,143
37043,119
37045,513
37047,436
37049,343
37051,404
37053,216
37055,208
37057,400
37059,326
37061,377
37063,372
37065,253
37067,430
37069,296
37071,462
37073,158
37075,377
37077,260
37079,190
37081,556
37083,307
37085,356
37087,478
37089,562
37091,158
37093,204
37095,147
37097,554
37099,682
37101,540
37103,193
37105,224
37107,302
37109,395
37111,493
37113,425
37115,550
37117,192
37119,737
37121,512
37123,248
37125,364
37127,327
37129,499
37131,211
37133,350
37135,340
37137,156
37139,181
37141,349
37143,155
37145,312
37147,400
37149,312
37151,468
37153,207
37155,507
37157,628
37159,501
37161,490
37163,367
37165,190
37167,305
37169,429
37171,588
37173,412
37175,441
37177,103
37179,464
37181,207
37183,892
37185,203
37187,142
37189,488
37191,345
37193,543
37195,264
37197,312
37199,501
38001,314
38003,584
38005,622
38007,249
38009,327
38011,337
38013,272
38015,552
38017,920
38019,497
38021,322
38023,227
38025,345
38027,411
38029,317
38031,263
38033,283
38035,899
38037,315
38039,404
38041,313
38043,291
38045,303
38047,246
38049,368
38051,288
38053,379
38055,486
38057,323
38059,658
38061,378
38063,523
38065,248
38067,553
38069,255
38071,554
38073,447
38075,262
38077,686
38079,239
38081,483
38083,208
38085,285
38087,245
38089,386
38091,447
38093,430
38095,402
38097,484
38099,749
38101,499
38103,293
38105,405
39001,389
39003,244
39005,384
39007,575
39009,377
39011,387
39013,356
39015,395
39017,504
39019,306
39021,289
39023,437
39025,528
39027,442
39029,463
39031,324
39033,307
39035,768
39037,420
39039,208
39041,354
39043,384
39045,409
39047,298
39049,729
39051,205
39053,336
39055,466
39057,465
39059,293
39061,745
39063,346
39065,248
39067,234
39069,233
39071,376
39073,300
39075,321
39077,393
39079,292
39081,288
39083,328
39085,416
39087,355
39089,441
39091,337
39093,594
39095,482
39097,248
39099,357
39101,328
39103,453
39105,300
39107,346
39109,360
39111,193
39113,642
39115,240
39117,246
39119,329
39121,183
39123,347
39125,230
39127,334
39129,302
39131,295
39133,420
39135,330
39137,268
39139,465
39141,367
39143,352
39145,490
39147,385
39149,332
39151,550
39153,562
39155,560
39157,438
39159,273
39161,300
39163,267
39165,550
39167,393
39169,408
39171,161
39173,444
39175,223
40001,423
40003,569
40005,346
40007,924
40009,586
40011,448
40013,401
40015,872
40017,772
40019,524
40021,593
40023,346
40025,635
40027,867
40029,237
40031,885
40033,386
40035,451
40037,749
40039,569
40041,490
40043,533
40045,508
40047,815
40049,457
40051,699
40053,535
40055,420
40057,417
40059,521
40061,403
40063,298
40065,708
40067,410
40069,340
40071,852
40073,542
40075,739
40077,405
40079,973
40081,488
40083,541
40085,269
40087,501
40089,574
40091,555
40093,472
40095,257
40097,589
40099,350
40101,707
40103,405
40105,406
40107,487
40109,1316
40111,578
40113,1036
40115,494
40117,517
40119,539
40121,674
40123,468
40125,460
40127,497
40129,530
40131,619
40133,344
40135,575
40137,705
40139,1051
40141,588
40143,1531
40145,551
40147,533
40149,576
40151,646
40153,765
41001,115
41003,280
41005,662
41007,684
41009,492
41011,908
41013,179
41015,1455
41017,387
41019,991
41021,147
41023,224
41025,70
41027,463
41029,490
41031,321
41033,377
41035,623
41037,524
41039,866
41041,584
41043,480
41045,123
41047,498
41049,250
41051,655
41053,282
41055,95
41057,733
41059,450
41061,464
41063,249
41065,211
41067,472
41069,234
41071,379
42001,343
42003,1358
42005,388
42007,566
42009,269
42011,1150
42013,268
42015,478
42017,675
42019,518
42021,407
42023,152
42025,875
42027,500
42029,745
42031,332
42033,384
42035,405
42037,287
42039,687
42041,389
42043,415
42045,883
42047,246
42049,837
42051,543
42053,192
42055,381
42057,143
42059,270
42061,302
42063,443
42065,463
42067,181
42069,314
42071,660
42073,383
42075,363
42077,925
42079,404
42081,571
42083,343
42085,567
42087,207
42089,973
42091,744
42093,172
42095,967
42097,286
42099,273
42101,952
42103,261
42105,272
42107,325
42109,203
42111,395
42113,225
42115,395
42117,315
42119,206
42121,469
42123,382
42125,673
42127,348
42129,1025
42131,220
42133,662
44001,201
44003,481
44005,229
44007,661
44009,313
45001,294
45003,580
45005,250
45007,744
45009,213
45011,255
45013,739
45015,794
45017,232
45019,1254
45021,400
45023,313
45025,340
45027,323
45029,862
45031,434
45033,234
45035,645
45037,237
45039,319
45041,477
45043,300
45045,1137
45047,361
45049,326
45051,699
45053,440
45055,367
45057,309
45059,503
45061,190
45063,827
45065,170
45067,266
45069,266
45071,369
45073,732
45075,562
45077,676
45079,911
45081,254
45083,872
45085,437
45087,350
45089,237
45091,533
46003,364
46005,573
46007,385
46009,442
46011,466
46013,781
46015,407
46017,248
46019,632
46021,318
46023,509
46025,424
46027,408
46029,419
46031,630
46033,974
46035,484
46037,466
46039,305
46041,510
46043,302
46045,509
46047,602
46049,386
46051,365
46053,419
46055,520
46057,399
46059,554
46061,353
46063,752
46065,426
46067,437
46069,333
46071,581
46073,310
46075,346
46077,426
46079,428
46081,850
46083,511
46085,543
46087,428
46089,413
46091,394
46093,1762
46095,313
46097,338
46099,853
46101,377
46103,2023
46105,691
46107,302
46109,387
46111,366
46113,48
46115,512
46117,438
46119,345
46121,483
46123,505
46125,449
46127,463
46129,397
46135,500
46137,553
47001,294
47003,300
47005,267
47007,243
47009,470
47011,373
47013,261
47015,185
47017,306
47019,281
47021,256
47023,213
47025,263
47027,216
47029,335
47031,368
47033,212
47035,315
47037,1085
47039,229
47041,223
47043,407
47045,255
47047,291
47049,347
47051,462
47053,358
47055,278
47057,226
47059,458
47061,200
47063,235
47065,545
47067,144
47069,271
47071,243
47073,263
47075,212
47077,293
47079,285
47081,335
47083,183
47085,250
47087,213
47089,270
47091,188
47093,526
47095,173
47097,246
47099,509
47101,194
47103,438
47105,286
47107,377
47109,235
47111,242
47113,403
47115,293
47117,231
47119,425
47121,189
47123,449
47125,451
47127,264
47129,287
47131,266
47133,286
47135,202
47137,146
47139,274
47141,474
47143,277
47145,333
47147,383
47149,628
47151,229
47153,211
47155,522
47157,783
47159,259
47161,274
47163,380
47165,593
47167,330
47169,134
47171,185
47173,202
47175,144
47177,259
47179,300
47181,260
47183,279
47185,244
47187,564
47189,729
48001,406
48003,228
48005,416
48007,173
48009,488
48011,464
48013,208
48015,162
48017,378
48019,276
48021,293
48023,308
48025,247
48027,668
48029,795
48031,210
48033,164
48035,359
48037,557
48039,395
48041,254
48043,361
48045,381
48047,273
48049,468
48051,184
48053,332
48055,236
48057,170
48059,362
48061,543
48063,200
48065,752
48067,377
48069,464
48071,168
48073,386
48075,410
48077,487
48079,331
48081,266
48083,339
48085,850
48087,332
48089,172
48091,302
48093,342
48095,222
48097,538
48099,378
48101,376
48103,108
48105,219
48107,397
48109,810
48111,400
48113,1116
48115,250
48117,572
48119,196
48121,1002
48123,226
48125,335
48127,159
48129,566
48131,231
48133,394
48135,483
48137,262
48139,551
48141,367
48143,368
48145,230
48147,408
48149,211
48151,324
48153,469
48155,250
48157,322
48159,220
48161,213
48163,217
48165,373
48167,437
48169,409
48171,316
48173,229
48175,208
48177,195
48179,723
48181,659
48183,453
48185,150
48187,242
48189,555
48191,419
48193,294
48195,447
48197,385
48199,188
48201,1206
48203,512
48205,531
48207,451
48209,308
48211,405
48213,356
48215,505
48217,412
48219,570
48221,372
48223,374
48225,267
48227,351
48229,156
48231,470
48233,727
48235,197
48237,361
48239,124
48241,268
48243,131
48245,319
48247,270
48249,284
48251,569
48253,506
48255,172
48257,377
48259,251
48261,225
48263,282
48265,325
48267,255
48269,283
48271,184
48273,247
48275,358
48277,421
48279,481
48281,262
48283,185
48285,235
48287,190
48289,243
48291,245
48293,324
48295,521
48297,249
48299,311
48301,76
48303,940
48305,451
48307,365
48309,634
48311,129
48313,156
48315,197
48317,209
48319,248
48321,134
48323,184
48325,315
48327,212
48329,589
48331,270
48333,227
48335,312
48337,481
48339,400
48341,620
48343,205
48345,352
48347,365
48349,417
48351,181
48353,392
48355,636
48357,533
48359,423
48361,232
48363,498
48365,280
48367,640
48369,446
48371,624
48373,234
48375,1265
48377,110
48379,188
48381,1205
48383,193
48385,250
48387,328
48389,221
48391,194
48393,361
48395,219
48397,201
48399,362
48401,423
48403,203
48405,180
48407,186
48409,317
48411,221
48413,195
48415,369
48417,270
48419,303
48421,324
48423,699
48425,196
48427,330
48429,296
48431,200
48433,261
48435,188
48437,452
48439,1652
48441,709
48443,163
48445,387
48447,330
48449,239
48451,762
48453,727
48455,178
48457,200
48459,333
48461,185
48463,352
48465,463
48467,323
48469,278
48471,205
48473,119
48475,147
48477,183
48479,336
48481,250
48483,525
48485,718
48487,448
48489,344
48491,535
48493,211
48495,152
48497,663
48499,363
