FIPS,damage,deaths,injuries
1117,7.285439178345417,0.3010299956639812,1.6232492903979006
1119,7.494961200732794,0.47712125471966244,1.0413926851582251
1121,7.038500982821752,0.7781512503836436,1.380211241711606
1123,8.078129708852236,0.47712125471966244,1.8325089127062364
1125,9.193913406939464,1.8750612633917,3.0429690733931802
1127,8.161399453002039,1.3424226808222062,2.2671717284030137
1129,7.135244026470356,0.6020599913279624,1.0791812460476249
1131,6.421521830873594,0.3010299956639812,0.47712125471966244
1133,7.296972180575098,0.3010299956639812,1.8573324964312685
2013,5.638090721280369,0.0,0.3010299956639812
2016,7.417538136006607,0.0,0.0
2020,7.5355249353824885,1.2863067388432747,1.675167089663394
2050,6.818989812852986,0.9294189257142927,0.47712125471966244
2060,5.6307677867516865,0.0,0.0
2068,6.717935352954906,0.5440680443502757,0.8450980400142568
2070,5.6307677867516865,0.0,0.0
2090,6.940637708555422,0.6989700043360189,0.8450980400142568
2100,5.847573276037245,0.0,1.0791812460476249
2110,6.581039062730295,0.0,1.2041199826559248
2122,7.517429715995455,0.8129133566428556,1.1139433523068367
2130,6.4153074591334835,0.0,0.0
2150,6.534880435903541,0.22184874961635634,0.22184874961635634
2164,6.583350051431355,0.22184874961635634,0.4259687322722811
2170,6.8556453875948264,1.1409268419924303,1.0543576623225925
2180,7.951460831528631,0.8450980400142568,0.9030899869919435
2185,7.504490811943406,0.6989700043360189,0.7781512503836436
2188,6.122969421595072,0.7781512503836436,0.6020599913279624
2201,0.0,0.0,0.0
2220,7.1697567306481895,1.0413926851582251,0.0
2232,0.0,0.0,0.0
2240,6.368627924771585,0.7269987279362623,0.3679767852945943
2261,6.916088864946132,1.0280287236002434,0.7533276666586114
2270,0.0,0.0,0.0
2280,0.0,0.0,0.0
2282,6.665581084818047,0.8450980400142568,0.6989700043360189
2290,7.18329834955227,0.7781512503836436,0.9030899869919435
4001,7.767458907776294,1.0543576623225925,1.2632414347745815
4003,7.45049417940098,1.2787536009528289,1.7596678446896306
4005,8.039591109998097,1.7947203518168364,2.7398359526414344
4007,6.893928181986811,1.146128035678238,1.3222192947339193
4009,6.98491347617984,0.0,0.17609125905568124
4011,5.883945762368308,0.0,0.0
4012,7.1283346690721014,0.47712125471966244,0.0
4013,9.514384363587213,1.146128035678238,1.9294189257142926
4015,7.514748265416132,1.4471580313422192,2.287801729930226
4017,8.037116940207609,1.3679767852945943,1.3290587192642247
4019,8.301774463952455,1.6127838567197355,2.4321672694425884
4021,7.358400023053823,1.3222192947339193,2.2068258760318495
4023,7.481233089400567,0.7781512503836436,1.1903316981702914
4025,7.60797480381323,1.7708520116421442,1.5185139398778875
4027,7.176279441507946,0.0,1.0
5001,7.9537452037368315,0.3010299956639812,1.1139433523068367
5003,7.428010013671283,0.6020599913279624,1.1139433523068367
5005,8.135800286478869,0.8450980400142568,1.7160033436347992
5007,7.980102502195975,1.2304489213782739,1.6127838567197355
5009,8.055030301437837,0.6989700043360189,1.4771212547196624
5011,7.010681535505769,0.7781512503836436,0.9030899869919435
5013,7.068111654152835,0.0,0.0
5015,7.573748606400655,0.7781512503836436,0.0
5017,7.44616890136163,0.3010299956639812,0.6989700043360189
5019,8.145725664729612,1.0413926851582251,2.041392685158225
5021,7.49783561721807,0.7781512503836436,0.6989700043360189
5023,8.015095581275409,0.6989700043360189,1.5563025007672873
5025,7.019905241288467,0.0,0.3010299956639812
5027,8.332462700951048,0.3010299956639812,0.9030899869919435
5029,7.797239840686855,0.9030899869919435,1.505149978319906
5031,7.262593244508554,1.1139433523068367,1.146128035678238
5033,8.203332656254469,0.3010299956639812,1.8129133566428555
5035,7.158141699777819,0.6989700043360189,1.2787536009528289
5037,7.107487117151457,0.47712125471966244,1.3979400086720377
5039,7.146128066699271,0.47712125471966244,0.6989700043360189
5041,7.7393270530676475,0.0,1.462397997898956
5043,7.014688553857495,0.0,0.9542425094393249
5045,8.49650275230054,1.4313637641589874,2.361727836017593
5047,7.087124547640184,0.6020599913279624,1.3617278360175928
5049,8.06440220501089,0.47712125471966244,0.8450980400142568
5051,7.902222437560728,1.0,1.6901960800285136
5053,7.2067449710335865,0.6020599913279624,1.0
5055,7.67958106288967,0.47712125471966244,1.7708520116421442
5057,7.93321893953781,0.0,1.0
5059,7.400848722535032,0.47712125471966244,1.5797835966168101
5061,7.94833226656232,0.47712125471966244,1.2041199826559248
5063,8.156358313606548,0.3010299956639812,1.0
5065,8.158992368307361,1.0,1.7481880270062005
5067,8.096176307978489,0.9030899869919435,1.863322860120456
5069,7.400011007871728,1.0,1.3424226808222062
5071,7.895921206542562,0.8450980400142568,1.3010299956639813
5073,7.923554863246353,0.3010299956639812,0.8450980400142568
5075,7.424613973252993,0.7781512503836436,1.5563025007672873
5077,6.0260349496084675,0.3010299956639812,0.3010299956639812
5079,6.94556710267096,0.0,0.6020599913279624
5081,7.923813726266907,0.6020599913279624,0.7781512503836436
5083,7.718262478702699,0.3010299956639812,0.6989700043360189
5085,7.800505383725371,1.0791812460476249,1.3979400086720377
5087,7.5695880892275484,1.0,0.9542425094393249
5089,8.12048838321833,0.7781512503836436,1.1760912590556813
5091,8.24087385192278,0.6020599913279624,1.2787536009528289
5093,6.819663744810084,1.3617278360175928,1.2787536009528289
5095,7.665074184237838,0.0,0.6020599913279624
5097,7.37396427770134,1.3222192947339193,1.5185139398778875
5099,7.924261712290324,0.6020599913279624,0.6989700043360189
5101,7.194816744188841,0.47712125471966244,0.9542425094393249
5103,7.2130952366698375,0.3010299956639812,0.0
5105,7.586215869102245,0.3010299956639812,0.0
5107,6.654335497305881,0.47712125471966244,0.7781512503836436
5109,6.946378615394258,0.0,0.3010299956639812
5111,7.0181094311773515,1.0791812460476249,0.47712125471966244
5113,8.190635600755044,0.6020599913279624,1.6020599913279623
5115,7.934044482374009,1.0413926851582251,1.3010299956639813
5117,7.676996148047281,0.6020599913279624,1.0791812460476249
5119,8.748306124311785,1.6989700043360187,2.5276299008713385
5121,7.56449599342473,0.6020599913279624,0.9030899869919435
5123,6.991508319687734,0.9030899869919435,1.2787536009528289
5125,8.063935402128385,1.1760912590556813,1.9395192526186185
5127,7.631585814870726,1.0,0.3010299956639812
5129,8.056793219499227,0.0,0.0
5131,8.249333642904498,0.8450980400142568,1.7160033436347992
5133,8.620670107610612,0.6989700043360189,1.1139433523068367
5135,8.230157593472132,0.7781512503836436,1.414973347970818
5137,8.176244974990944,0.9030899869919435,1.1760912590556813
5139,7.954654898166692,0.47712125471966244,1.380211241711606
5141,8.025960913947323,0.9030899869919435,2.0530784434834195
5143,8.218884850946997,1.3222192947339193,3.1950689964685903
5145,7.864834017913671,1.1139433523068367,1.9493900066449128
5147,7.5725998044247635,0.0,0.6989700043360189
5149,7.593493204888248,0.6020599913279624,0.8450980400142568
6001,7.633072808206028,0.8750612633917001,1.4093694704528195
6003,8.403418094790295,1.064873781007748,1.3627755916087867
6005,6.949163980709134,1.2397561609878687,1.6685042450013114
6007,10.075518503867785,1.8066321286128642,1.863719295092669
6009,7.041993821934826,1.0872629648331307,1.460873988941591
6011,7.692627816921971,0.9066941112607688,1.4913616938342726
6013,7.794375340867016,0.8750612633917001,1.335792101923193
6015,7.380460907357107,0.3010299956639812,0.0
6017,8.457852038724623,1.2893270030888229,1.6223456223709318
6019,7.3460888156969695,0.3010299956639812,1.4313637641589874
6021,7.40565594862019,0.7047223332251101,1.1760912590556813
6023,7.6104589465958705,0.9030899869919435,1.3424226808222062
6025,6.827627769356138,0.0,0.7781512503836436
6027,7.9023293112965165,1.3979400086720377,1.6434526764861874
6029,7.791302494182628,0.47712125471966244,1.0413926851582251
6031,6.221594439182722,0.0,0.0
6033,7.67871682539232,0.8061799739838872,1.3222192947339193
6035,6.861972327619869,0.146128035678238,0.6092385759550858
6037,8.414822990911357,1.919078092376074,2.326335860928751
6039,6.934422746107402,0.0,0.6989700043360189
6041,8.390795441317882,1.3741370939994129,1.2937307569224819
6043,7.248434330603996,0.8450980400142568,0.8450980400142568
6045,8.048185350373565,1.2304489213782739,0.6989700043360189
6047,7.382530341898421,0.0,0.9030899869919435
6049,8.823862964544944,0.47712125471966244,0.0
6051,7.0818655950055565,1.1139433523068367,1.380211241711606
6053,8.082912987482443,1.3010299956639813,1.3424226808222062
6055,8.132894336432402,0.8239087409443188,0.5642714304385625
6057,8.418711290076205,1.2302461221768755,1.4653592427135642
6059,8.302891874920752,1.403692337561129,1.8789046024734604
6061,8.42522806746662,1.3110807970203746,1.6223456223709318
6063,7.451654966094707,0.38021124171160603,0.3152704347785914
6065,8.44954422131165,1.7269987279362624,2.624969270792174
6067,7.2772616516844035,0.9282007075749747,1.4530269650063172
6069,4.982275756916859,0.3010299956639812,0.0
6071,9.282546824337865,2.0755469613925306,2.8915374576725643
6073,9.470961326134715,2.2929940400674393,3.3005230229768223
6075,7.761281634139541,1.2304489213782739,1.8388490907372552
6077,6.9995684298836816,0.9411800366000831,1.4292137870854282
6079,7.1235250136210215,1.0,1.1760912590556813
6081,7.553033271455209,1.18089014193745,1.6434526764861874
6083,7.906776660642387,1.724275869600789,2.569373909615046
6085,7.497010473727303,1.18089014193745,1.3152704347785913
6087,8.077901853618735,1.5522625229655471,1.6020599913279623
6089,10.111454970167374,1.8965262174895554,2.1524921906585206
6091,7.062914456736065,0.6139592146276702,1.182478057717082
6093,8.265760919072786,0.9542425094393249,1.380211241711606
6095,7.379356479060358,0.9282007075749746,1.4680658692993225
6097,8.380942955836517,1.4259687322722812,1.4259687322722812
6099,6.691789495780079,0.9242792860618817,1.1818435879447726
6101,6.9346740116422225,0.9449524336690945,1.3562990843061948
6103,10.128247327429413,1.8561244442423004,2.0794224537638524
6105,6.980003417059606,0.0,0.0
6107,7.994378886740463,0.6989700043360189,1.0413926851582251
6109,7.746682656624457,1.1530643901234428,1.460873988941591
6111,7.409933140229912,1.4771212547196624,1.9138138523837167
6113,6.770641722249789,0.7883704155653296,1.3929480631145386
6115,7.449002338751494,1.0603980167435652,1.4264854420083117
8001,8.653017907217642,1.0644579892269186,1.5843312243675307
8003,6.698001155041556,0.3010299956639812,0.6020599913279624
8005,9.037382296333314,1.011429461780782,1.8286598965353198
8007,6.582985818656208,0.5351132016973491,0.8538719643217619
8009,6.456897339114934,0.3010299956639812,0.47712125471966244
8011,6.90395776270162,0.3010299956639812,1.0791812460476249
8013,8.74915944996867,1.1909983053340196,1.5718197060706898
8014,7.374938899006217,0.8613352388849423,1.5323296410790315
8015,6.699218188542453,0.9542425094393249,0.9852767431792936
8017,6.476918681489272,0.0,0.47712125471966244
8019,7.342146243386694,0.7039052220115309,1.4493681861473362
8021,7.18817827293851,1.0280287236002434,0.5642714304385625
8023,7.652628475878109,0.8846065812979305,0.8846065812979305
8025,7.001777010329552,0.6989700043360189,0.7781512503836436
8027,7.106933634594029,0.6532125137753437,0.6020599913279624
8029,6.630587290489962,0.8846065812979305,0.8061799739838872
8031,8.223647517807436,0.9344984512435678,1.6273658565927327
8033,5.693570810957607,0.5351132016973492,0.5808706922580243
8035,7.77099970308402,0.9277124619002756,1.7589118923979736
8037,7.163575815051561,1.275695176468609,1.5357159699855096
8039,7.059626557028099,0.8846065812979305,1.5797835966168101
8041,9.428342649421646,1.3617278360175928,1.9777236052888478
8043,7.4491469563428385,0.8129133566428556,0.6989700043360189
8045,7.388512100143609,1.412740466538526,2.756636108245848
8047,7.346939482235404,0.7039052220115309,1.0061603087048185
8049,5.311755979560255,0.895264649479987,1.5137881643916122
8051,5.658489334753595,0.9574476493145363,1.2487903775753857
8053,5.360541212872463,0.6838186602633979,0.931603143974154
8055,7.567820373008808,0.5006023505691853,1.0280287236002434
8057,3.699056854547668,0.6989700043360189,0.7403626894942439
8059,9.45309012272393,1.1046171590695888,1.5159999271737066
8061,5.553884239755258,0.0,0.6989700043360189
8063,6.580976381245071,0.6989700043360189,1.4471580313422192
8065,4.1761202110560856,0.6989700043360189,0.8239087409443188
8067,7.303655441156946,0.5351132016973491,0.7883704155653296
8069,8.753262773872134,1.380211241711606,2.0773679052841563
8071,7.43105269256944,0.22184874961635634,1.0280287236002434
8073,6.713070409939752,0.8450980400142568,1.3617278360175928
8075,7.375965247851561,0.6989700043360189,1.2787536009528289
8077,6.694287857953528,0.9030899869919435,2.7356521188002505
8079,5.135665779752949,0.8239087409443188,0.22184874961635634
8081,5.620171810761318,0.6232492903979003,0.3679767852945943
8083,6.426034809803783,0.3853508813640171,0.9916479256352342
8085,5.912833465547523,1.0028856882374881,1.0839801289293935
8087,7.5703677975027945,0.47712125471966244,1.2041199826559248
8089,5.890980155208458,0.6020599913279624,0.0
8091,6.359437228126267,0.6434526764861874,0.7634279935629373
8093,7.338396744120768,0.7822678165784758,1.2820067583505508
8095,6.526080821133304,0.47712125471966244,0.9030899869919435
8097,7.1359654750252135,1.271066772286538,1.5720967679505191
8099,7.041787358417207,0.6020599913279624,1.3010299956639813
8101,8.155141627436844,0.3979400086720376,1.3222192947339193
8103,6.228028276955961,0.5051499783199059,1.0910804693473326
8105,7.353756011622914,0.7533276666586114,0.22184874961635634
8107,6.084767230202496,0.6232492903979003,0.3679767852945943
8109,6.726335228177986,0.8450980400142568,0.8239087409443188
8111,4.796383011213772,0.3853508813640171,0.7883704155653296
8113,6.049691776661727,0.6838186602633979,0.8813574802440534
8115,6.241048399979542,0.0,0.7781512503836436
8117,5.3521844483047705,0.6863808770279982,1.1186897873312984
8119,7.1459936214183,0.47712125471966244,0.9542425094393249
8121,7.202352095063875,0.47712125471966244,0.6989700043360189
8123,8.614486973499893,1.2304489213782739,2.0644579892269186
8125,6.888207640682199,0.8450980400142568,1.0413926851582251
9001,7.569303679338541,1.5563025007672873,2.2095150145426308
9003,8.097369430679255,0.9030899869919435,1.6334684555795864
9005,7.017888599606968,0.7781512503836436,1.0
9007,6.33349785527039,0.6989700043360189,0.8450980400142568
9009,7.260543629219094,1.2304489213782739,1.568201724066995
9011,7.086868618216611,0.6989700043360189,1.380211241711606
9013,7.772276961815875,0.8450980400142568,1.0413926851582251
9015,7.675856223664868,0.47712125471966244,0.6989700043360189
10001,7.497282762930543,1.0413926851582251,2.5171958979499744
10003,7.831867286194531,1.4913616938342726,2.8129133566428557
10005,8.173407413726158,1.3617278360175928,2.73559889969818
11001,8.471234781004743,1.3979400086720377,2.846337112129805
12001,6.2703552652153345,0.47712125471966244,1.1760912590556813
12003,6.752509477573575,0.0,0.7781512503836436
12005,10.144971778646356,2.167317334748176,1.8512583487190752
12007,7.088727779504644,0.0,0.8450980400142568
12009,9.180857206181326,1.8129133566428555,2.2095150145426308
12011,8.791440946324467,2.130333768495006,2.550228353055094
12013,9.086418100897406,1.2041199826559248,1.3222192947339193
12015,7.932214942425095,0.7781512503836436,1.2787536009528289
12017,8.351224085191184,0.3010299956639812,1.1139433523068367
12019,6.551242682677058,0.0,1.0413926851582251
12021,8.682989540871503,1.255272505103306,1.6720978579357175
12023,6.677962727705691,0.7781512503836436,1.2041199826559248
12027,8.89427673121736,0.7781512503836436,2.0211892990699383
12029,8.298065615561718,0.0,0.0
12031,7.421970964422291,1.5185139398778875,2.0170333392987803
12033,8.266055216352836,1.6020599913279623,1.9493900066449128
12035,8.19248744714001,0.3010299956639812,1.8750612633917
12037,8.827426303419724,0.8450980400142568,0.47712125471966244
12039,8.784215617020509,0.9030899869919435,0.6989700043360189
12041,7.090307829892891,0.0,0.47712125471966244
12043,7.180785163615163,0.7781512503836436,0.6020599913279624
12045,8.970088734212386,1.2304489213782739,0.6989700043360189
12047,6.297213415053638,0.7781512503836436,0.7781512503836436
12049,8.588436988601131,0.0,1.2041199826559248
12051,6.899081518750012,0.8450980400142568,1.806179973983887
12053,7.460416711669884,0.3010299956639812,0.7781512503836436
12055,9.262284459794492,1.0413926851582251,0.8450980400142568
12057,7.861402674800866,1.380211241711606,2.0211892990699383
12059,7.44242098638563,0.0,0.6020599913279624
12061,9.323872563951598,1.255272505103306,1.146128035678238
12063,9.070243230464373,1.0413926851582251,1.2787536009528289
12065,7.025705191573825,0.47712125471966244,0.0
12067,6.973818064078123,0.0,0.0
12069,8.322438250101092,1.5563025007672873,1.7708520116421442
12071,9.070427079104542,1.3424226808222062,1.4313637641589874
12073,8.604182568522972,1.2041199826559248,0.9542425094393249
12075,6.871281031270139,0.3010299956639812,0.7781512503836436
12077,8.95713586774816,1.0791812460476249,0.0
12079,7.10871723688917,0.3010299956639812,0.9542425094393249
12081,7.843628267033873,1.0413926851582251,1.505149978319906
12083,6.615776614705084,0.6020599913279624,1.3617278360175928
12085,9.31203419789423,0.9542425094393249,1.3010299956639813
12086,9.224824566435826,2.0170333392987803,2.296665190261531
12087,8.946079221271386,1.5314789170422551,2.100370545117563
12089,7.47654762180853,1.1760912590556813,1.0791812460476249
12091,7.219492864165969,1.1760912590556813,1.9731278535996986
12093,8.544598429447912,0.3010299956639812,1.1139433523068367
12095,9.32680683566323,1.4913616938342726,2.1072099696478683
12097,9.015889724344023,1.5797835966168101,2.184691430817599
12099,10.352633766509767,1.9344984512435677,2.494154594018443
12101,8.159454397362882,0.8450980400142568,1.3222192947339193
12103,9.152460881299865,1.591064607026499,2.2624510897304293
12105,9.34861197415758,1.5185139398778875,2.271841606536499
12107,6.949248520712549,0.9542425094393249,1.505149978319906
12109,9.603309537841236,1.462397997898956,1.0791812460476249
12111,9.715433208696965,1.1760912590556813,1.146128035678238
12113,7.420508601753424,1.1760912590556813,1.8692317197309762
12115,7.729391608806263,0.9030899869919435,1.8750612633917
12117,9.113145857531281,1.3010299956639813,1.7323937598229686
12119,8.118568926659814,0.47712125471966244,1.3222192947339193
12121,7.159673979252625,0.0,0.9030899869919435
12123,7.606836179343848,0.8450980400142568,1.0
12125,6.451233778083173,0.0,0.0
12127,9.461603711302843,2.0211892990699383,2.187520720836463
12129,8.827251507057968,0.7781512503836436,0.6989700043360189
12131,8.525800251125313,1.6334684555795864,1.1139433523068367
12133,8.748489021368632,1.0,1.3979400086720377
13001,6.646246940165607,0.0,1.1760912590556813
13003,5.516536695947004,0.0,0.3010299956639812
13005,6.594944847062155,0.0,0.9030899869919435
13007,8.053136477490456,0.9542425094393249,0.6020599913279624
13009,6.993378952758048,0.0,0.6020599913279624
13011,6.780265525017377,0.3010299956639812,0.3010299956639812
13013,7.130479506135551,0.47712125471966244,1.0
13015,7.982018866302453,0.47712125471966244,1.6020599913279623
13017,6.520549163237145,0.0,0.3010299956639812
13019,6.621825264290994,0.47712125471966244,0.0
13021,7.298728684514028,0.6989700043360189,0.47712125471966244
13023,6.2781247904057675,0.6989700043360189,0.0
13025,5.450250648367985,0.3010299956639812,0.47712125471966244
13027,6.754692347219356,0.6989700043360189,0.0
13029,6.619875712709864,0.47712125471966244,1.255272505103306
13031,6.4976000738160336,0.8450980400142568,1.3424226808222062
13033,6.6777776261072885,0.47712125471966244,0.9542425094393249
13035,6.6409563172732815,0.6989700043360189,0.3010299956639812
13037,8.031202382021931,0.0,0.7781512503836436
13039,6.799616273373385,0.6989700043360189,0.8450980400142568
13043,6.048636376715427,0.0,0.6989700043360189
13045,7.862124405489884,0.9542425094393249,0.7781512503836436
13047,7.500688940256172,0.9542425094393249,1.591064607026499
13049,5.651278983404388,0.0,0.47712125471966244
13051,7.753492674874724,1.146128035678238,1.7708520116421442
13053,6.174060098612056,0.0,1.462397997898956
13055,7.274484163627422,0.3010299956639812,0.6020599913279624
13057,8.245490905660759,0.6020599913279624,1.792391689498254
13059,6.914968545599066,0.0,0.6989700043360189
13061,6.633438255913309,0.0,0.3010299956639812
13063,7.6795698913265,0.0,1.3617278360175928
13065,5.756370582653691,0.0,0.47712125471966244
13067,8.067359288825774,0.7781512503836436,1.462397997898956
13069,6.606531944589396,0.0,1.0413926851582251
13071,7.207871266543039,0.6020599913279624,0.47712125471966244
13073,6.590692624875748,0.0,1.255272505103306
13075,6.765588169319004,0.9030899869919435,1.6989700043360187
13077,7.456793754352046,1.0,1.0
13079,6.55397412188154,0.0,1.255272505103306
13081,6.7061159230939715,0.3010299956639812,0.6989700043360189
13083,7.482330819350934,0.47712125471966244,1.4771212547196624
13085,6.9535292468023355,0.6020599913279624,1.1139433523068367
13087,8.817904806905828,0.3010299956639812,0.9542425094393249
13089,7.946844039021549,0.9542425094393249,1.1139433523068367
13091,6.7615144608914965,0.47712125471966244,1.0413926851582251
13093,7.1170126642590015,0.0,1.4771212547196624
13095,9.06525901046576,0.7781512503836436,1.5440680443502757
13097,7.724981074435527,1.0,1.1760912590556813
13099,8.49093840213602,0.47712125471966244,1.1760912590556813
13101,5.079908080750543,0.0,0.0
13103,6.864116417633877,0.3010299956639812,0.9542425094393249
13105,6.315445728282324,0.47712125471966244,1.1760912590556813
13107,6.584924693775192,0.0,0.47712125471966244
13109,5.158365508018679,0.0,0.3010299956639812
13111,7.620794194347622,0.0,0.9542425094393249
13113,7.545205410359718,0.47712125471966244,1.3424226808222062
13115,7.656276302923093,0.7781512503836436,1.4913616938342726
13117,7.634672215554381,0.9542425094393249,1.6812412373755872
13119,6.408240134958098,0.3010299956639812,0.47712125471966244
13121,8.317159900683809,1.3222192947339193,1.9444826721501687
13123,7.27193056973206,0.3010299956639812,1.380211241711606
13125,6.089640570262427,0.0,0.47712125471966244
13127,5.982814213956932,0.6989700043360189,0.6989700043360189
13129,7.567286758844472,0.0,1.3979400086720377
13131,8.133007533880665,1.0,1.414973347970818
13133,6.821587607615697,0.0,0.0
13135,8.180781213903535,0.9542425094393249,1.6532125137753437
13137,6.750315580846159,0.0,0.47712125471966244
13139,7.592435268928558,1.1139433523068367,2.0086001717619175
13141,6.364378556533345,0.3010299956639812,0.6989700043360189
13143,7.000600257685341,0.0,0.9542425094393249
13145,7.083835773612661,0.6020599913279624,0.9030899869919435
13147,6.22102306627749,0.47712125471966244,0.8450980400142568
13149,6.857985317135252,0.0,0.7781512503836436
13151,8.032685555684264,0.3010299956639812,0.6989700043360189
13153,6.904553317080978,0.0,1.2304489213782739
13155,6.6448816195343685,0.47712125471966244,0.3010299956639812
13157,6.987099838424232,0.3010299956639812,0.6989700043360189
13159,6.406196185191601,0.0,0.0
13161,5.389167856991453,0.0,0.0
13163,6.940927226850171,0.0,1.0
13165,6.1960382172670565,0.0,0.47712125471966244
13167,7.416220169837118,0.0,1.1139433523068367
13169,6.447929923837063,0.0,0.0
13171,7.068658169192401,0.47712125471966244,1.146128035678238
13173,6.685652273679236,0.0,0.0
13175,7.198168946095127,1.0413926851582251,1.0413926851582251
13177,7.22278670674908,0.0,0.0
13179,7.770741222975654,0.47712125471966244,1.3222192947339193
13181,6.086719576490158,0.0,1.146128035678238
13183,6.675416370425024,0.6020599913279624,1.4313637641589874
13185,7.520155900055641,0.47712125471966244,1.146128035678238
13187,6.880843934690538,0.6989700043360189,1.8195439355418688
13189,6.4987241084879654,0.0,1.2304489213782739
13191,7.272805529074086,0.0,1.0
13193,6.271063127299698,0.0,0.0
13195,6.905338740483934,0.0,0.7781512503836436
13197,5.987049683317056,0.0,0.0
13199,7.169103452346641,0.47712125471966244,1.0
13201,8.70986734186701,0.47712125471966244,1.2041199826559248
13205,8.125962467311322,1.2304489213782739,2.582063362911709
13207,7.046751880178836,0.0,1.1139433523068367
13209,6.047353150185684,0.0,0.3010299956639812
13211,7.184182497255374,0.0,0.9030899869919435
13213,6.729669363801073,0.0,1.414973347970818
13215,7.612438942935983,0.7781512503836436,0.9542425094393249
13217,7.0938411021037595,0.3010299956639812,0.47712125471966244
13219,6.706366194288774,0.0,0.0
13221,6.63484299159686,0.0,0.0
13223,7.404286759731769,0.3010299956639812,0.8450980400142568
13225,6.7683421326804085,0.0,0.6020599913279624
13227,7.358138251086703,0.0,1.0791812460476249
13229,5.6636076503983555,0.0,0.47712125471966244
13231,6.603770020599884,0.0,0.6020599913279624
13233,7.270568932928209,0.47712125471966244,1.2304489213782739
13235,6.456366184980234,0.3010299956639812,0.0
13237,6.683704379523777,0.0,0.9542425094393249
13239,6.112521552679861,0.0,0.3010299956639812
13241,7.293881651718313,0.3010299956639812,0.6020599913279624
13243,6.634683888748161,0.0,0.9542425094393249
13245,6.935789364834039,0.7781512503836436,1.7558748556724915
13247,7.252705758346668,0.6989700043360189,0.47712125471966244
13249,6.136705033718315,0.0,0.0
13251,6.16479911685003,0.3010299956639812,1.1139433523068367
13253,8.792983713202968,0.6020599913279624,1.0
13255,7.514249235327226,0.6989700043360189,0.8450980400142568
13257,6.788062330928017,0.0,0.0
13259,6.013048417555573,0.0,0.0
13261,8.062942810090792,0.6989700043360189,1.4913616938342726
